,C2,C3_norm,C7_norm,T1prime,T3prime_norm,Y1
50,1,2.0808102971148887,1.3975351377728444,1.6036651957017902,0.6447681576628247,1
51,1,0.7403476656641844,0.07198855538923281,0.12360954248776534,1.1462624581767205,0
52,1,1.2807883283036445,0.9590576318925155,0.953390520326192,0.20165575920701684,1
53,1,0.6662196444423379,1.450138181911537,1.1307223526051569,0.5588112141464758,0
54,1,2.0808102971147577,0.7826641128403043,0.7454968267713764,0.2293185976872064,1
55,1,0.8508352001761363,1.1206743746915544,0.0841744150343526,0.35067501041598964,0
56,0,1.4329931809687027,2.0715900940592102,1.263919989742712,0.5134760184003546,1
57,1,0.6114362799445174,0.17422166987270343,1.2852778656283328,1.6610480816272375,0
58,1,1.8087742539286382,1.596408034789256,0.10663776618302265,1.3794355897838881,1
59,1,0.4888735861177304,0.7117803829081812,0.3378189777471947,0.48534343926554263,0
60,1,0.13496373349160815,0.6380253122802313,0.1387735276399485,0.7461945429826446,1
61,1,0.09649509590234594,1.969560288289513,1.6097768803490347,0.3905963000439079,1
62,1,2.0808102971148887,0.7826641128403043,1.0508037703226243,7.3446530045145995,1
63,1,0.6404675245019393,0.4132537128947793,0.8759492873527563,0.7552587401208514,0
64,1,0.7008120503028269,0.5142559572357944,1.3774782672439263,0.17793188603055815,0
65,1,1.7830696601430835,0.15259976384469381,0.14451056918050034,0.2650852465654805,0
66,1,2.0755429817096283,0.26381137785938613,0.6391019828065476,0.019514830339903293,0
67,1,0.588511387133567,0.20210125892313574,0.7705964770467263,0.11458319180737962,0
68,1,0.597909846349772,0.5146218382098994,0.8180644300565766,0.1444646309421276,1
69,1,0.7008120503028269,0.306776289362189,0.3952918032861197,0.08968274135803518,0
70,1,2.0791897461129527,0.38692528691397654,0.11376103127421708,0.7643420239322232,0
71,0,0.2327906993555209,0.6382974380073825,0.4188399575575086,0.38228574102949886,0
72,0,0.7424545842031236,0.08638483423530187,0.3465750336593857,0.3796619291319165,1
73,1,0.8496102487112508,0.28176726276588054,1.6247493299299582,0.16876650534198132,1
74,1,0.597909846349772,0.8371011597202966,0.985397257968634,0.001474204236994395,0
75,1,0.5738229355060339,1.1953274384490582,1.769449411724784,1.4906705119151888,0
76,1,0.30722774133156994,0.9119944165244341,1.4415168392594522,1.2838290365839686,1
77,0,0.1879748941704803,0.7826641128403043,0.26550229080144466,0.550815043077381,1
78,1,1.4820501345583732,0.7826641128403043,0.24911266278624639,0.954302680256602,0
79,1,0.4824802273786542,0.7826641128403043,0.5667483350758388,2.964712994774522,1
80,1,0.6950149104788516,2.06402089352277,1.6334038197287235,0.5245164684597006,0
81,0,0.7866870707612245,0.10583698356043936,1.79861336168061,0.5323210693056487,0
82,1,0.7787096017268201,1.9007002668953152,1.7313826586532035,1.3361075764087056,1
83,1,0.2892921415388702,0.8689079673828313,0.6232321810911203,0.37604648939506446,0
84,0,0.21305506679229816,1.4315851325797462,0.1758330849879983,1.0697511208944843,1
85,1,0.2836700478604386,1.7162367085129475,2.377201183074608,0.7785608310097558,1
86,1,0.8166568557776166,0.021003211317082035,1.4842229796306017,1.5769953656773854,0
87,1,0.8400343148640148,0.2672008060154527,0.5602198936313334,0.1874180641177753,1
88,1,0.3116113449584094,0.08180555749695982,0.2203048380879857,0.5369397488684313,1
89,1,0.7117993526200274,0.31853648905833604,0.043757957704162194,0.6798380125433997,1
90,0,0.35012339434759204,0.9304526343860071,0.8992340453040281,0.5420963864126553,0
91,1,0.6555640525990213,0.13431573276937528,0.07961719371443844,0.4689217773346151,1
92,1,2.0808102971148887,2.487153361864664,1.8162211780989943,2.148834767589812,0
93,0,0.5584021278958339,1.1349343357842994,1.9202762941781928,0.9997716682802664,0
94,1,0.22297929253559734,0.3492778965390182,2.0402106572586036,1.8343841634795002,0
95,0,0.6555640525990213,0.13155486591722437,1.6349262986334947,1.4292179397203817,0
96,0,0.5194249014577996,1.2329116960434308,1.282147034824693,1.3575665920570559,0
97,1,0.6325215840376351,1.1105787679356929,0.23883097433209205,0.3116746986499706,1
98,1,0.7970603472547957,1.3402567510233476,0.8672422044581614,0.5922472876062835,0
99,0,0.3824696611980064,0.7826641128403043,1.8035852550484177,0.056095952915354345,0
100,1,0.2983158148265593,0.7826641128403043,0.022075827442883025,0.3082024151303272,1
101,1,2.0808102970992994,0.8269330284214704,0.6404514576418704,0.058540080256816895,0
102,1,0.6443396752103093,0.9157923001068827,0.3070070639307354,0.02266638682624538,0
103,1,0.08332269138986424,0.35428576645938603,0.34370901479218036,1.0585767432406212,0
104,1,0.726856580973973,0.7826641128403043,0.17136024817537632,0.525710752199795,0
105,1,0.7174278763045431,0.6276937917265704,1.3118278395723026,1.6809664366482684,1
106,1,0.10764542789181002,0.4816695166965681,1.1869165335882927,0.3374235128281908,1
107,1,0.10764542789181002,0.04142994167518903,0.27793843866819196,0.14577110358914294,1
108,1,0.4277895668746839,0.1507870134446823,0.33952838800808344,1.308219989887803,0
109,1,0.12961732847090937,1.6516282096503432,0.35652743959289196,0.32088271406827085,1
110,1,0.5125472206342095,0.5766645448942457,1.210294216526378,0.679019487045837,0
111,0,0.5418038886954383,0.7826641128403043,0.9897686764302293,0.5779343592465525,1
112,1,1.554692741807393,2.05390885983068,0.005134058930749065,0.2852679809521631,1
113,0,0.790046799470358,0.7826641128403043,2.3326106620765725,0.29449181526246304,1
114,1,0.5584021278958339,0.6112153775153318,0.974359909008898,1.139530011001709,0
115,1,2.0808102967474396,1.5380874176738633,1.5639237587037196,0.6609115875108675,1
116,1,0.6267961653233074,1.4341960721318854,0.7309875723699091,0.018823527107483827,0
117,1,0.8347513167107699,0.7819638861689611,0.446191238183169,0.38403863210490213,0
118,1,2.0808102971148887,1.405695921171234,1.2245398187629137,0.2445840850612491,0
119,1,0.7713298033537815,0.5462282711266296,0.5475678753280299,0.2447663164242273,0
120,1,0.6325215840376351,0.2906626722127746,0.7484091346589873,0.15962167583422626,0
121,1,0.8435863456324905,1.27611827394344,1.6147733338569739,5.419937969473778,1
122,1,0.6591778983051568,0.7956452048469044,0.8334304965693976,1.0572360062834643,1
123,1,0.5584021278958339,0.636034643785539,1.1160434293287746,0.9878230514147956,1
124,1,2.0203207842053614,0.10884671409137046,0.9182962763826739,0.017999628139339415,0
125,1,0.12961732847090937,0.8962633301479195,0.7848955075178544,1.1743428770515922,0
126,1,0.6243004967164354,0.7779136915900856,0.19761890541450405,0.010397404731973354,1
127,1,1.5800984912863445,0.43472314462881356,0.30693175242101606,0.6027920407727202,1
128,0,0.4131026079714787,0.3611848469464966,0.48799685283999916,0.9631235031951888,1
129,1,2.0808102971148887,0.7826641128403043,0.5975341991679614,0.19957556710908586,1
130,1,0.5787991569898858,0.724928757259014,0.15052761668645684,0.9083837404740275,0
131,1,1.6577646638134362,1.1510458440273905,1.4444680035244177,0.352171699075547,0
132,1,0.22297929253559734,0.6974144669221017,0.3755458148095743,0.5237058023250551,0
133,0,0.5738229355060339,0.6216203671588275,0.14278544558533163,0.39911571780295885,0
134,1,0.8332266176872876,0.7826641128403043,0.2986288782517289,1.4019297572740725,0
135,1,0.8044782422953153,0.7826641128403043,1.2014471849123898,0.984337326362737,1
136,1,0.8030420512992615,0.5303393963488503,0.21190982974139255,0.1689898660584714,0
137,1,0.6404675245019393,0.6786903241829293,1.1632520268005597,0.30116535470906164,0
138,1,0.8123564197726575,1.0043780856748796,0.6917262435661161,0.545672319734882,0
139,0,2.0808068030239633,2.042638976901338,0.8791994525380443,0.15409213697584323,1
140,1,0.11868636325012683,0.1615131899164004,0.6304707424006536,0.24879905799175087,1
141,1,0.692037636607209,0.8643714149623778,0.24957399398623534,0.7278006626193912,0
142,1,0.6763308606820225,0.7143557376913665,0.037891884198645816,0.3398315785107251,1
143,1,0.6325215840376351,0.06477974701780073,1.1469464257001074,0.1727393987910191,0
144,1,0.6243004967164354,1.0668389480262892,0.7087168498512663,2.080869407111092,1
145,0,2.0746309716221645,2.4384362198889287,1.4903559728765545,0.8563524616111743,1
146,1,0.3583726553263311,0.4813946295921616,0.040416620112168566,0.8693996790531077,0
147,1,0.6024938515786493,1.0236165385659906,0.009511654111977474,0.5222446089666932,0
148,1,0.7828124110375366,0.4140512935563834,0.9675222089782823,0.44107630300638445,1
149,1,0.2801564451443465,0.807915278311487,0.24457984359754964,0.19838358469875902,0
150,0,0.7561563465100024,0.2555458945077137,0.1575960859884347,2.096598802627035,0
151,1,0.7403476656641844,0.13810487597776916,1.4134949616839865,0.275114161644346,0
152,1,0.6443396752103093,0.47025033298525815,0.9509055424694587,0.6787276545750777,1
153,1,0.8461625611512295,1.7710318224056434,0.5345641738040936,0.7829719644166157,0
154,1,0.6365284742657308,0.2656945895149644,0.012533998152337161,0.7242145084904181,1
155,1,0.7170021508998581,0.5863998978414036,0.4266826248166362,0.33251543585621934,0
156,1,2.0808102971148887,1.3066994980303144,0.8558803989018132,0.08670054153610174,0
157,1,2.080810193691651,2.36081161874829,1.716868443970006,0.370394329255861,0
158,1,0.36651308635127255,0.5984937893980626,0.3465750336593857,1.0411738726223592,0
159,0,0.3902869761732766,2.1379101341925635,1.4246164939022137,1.6338507419384591,1
160,1,0.6200843946198783,1.5179300757150092,0.2937088492541032,0.5907808376375251,1
161,0,0.7320038400515915,0.08151917037966734,0.8739093968329936,0.08018325427201864,1
162,1,0.44904939539937516,0.5274376643517015,0.9750841468153134,0.10573639864610049,0
163,1,0.8502622040503738,0.3785423110685837,0.3122248109377502,0.1092243682754902,0
164,1,0.32471764486864074,0.5018396221428464,0.19294354531518523,1.0647373971152814,0
165,1,2.0808102971148785,0.4071704917738297,2.420305677476199,0.6104197968955765,1
166,1,0.5418038886954383,2.4006603928510426,0.1764470037662021,0.39751321615226276,1
167,1,0.5636253961822266,0.2073603684975027,0.01229923120315934,0.08194002608641845,0
168,1,0.5418038886954383,0.7106594573671053,0.29348873092550415,0.622986452799333,0
169,1,0.6024938515786493,1.5489438350859466,0.835072627964867,0.44201670783759484,0
170,1,0.7036335472146418,0.47304256133125683,1.3147862652403444,2.1407249473460688,0
171,1,0.3397848889357599,0.04955192512669022,1.054142969969844,1.0087268953913828,0
172,1,0.43497816447468435,0.7189658264173681,0.41145511206236296,1.4108937974220128,0
173,1,0.5418038886954383,0.7826641128403043,0.8664400104076474,0.32134739134271495,0
174,0,0.8030420512992615,2.607728124869085,1.3959343641733777,0.6748265238020698,1
175,1,0.850835200164354,0.5934843170698895,2.217498402184417,1.0595899823899833,0
176,1,0.6157966432000023,0.8541784959927795,1.944310070265874,0.0013439416909272472,0
177,1,0.8508352001761363,2.2791035487520594,0.06410965649272081,0.5828877555049391,1
178,1,0.4277895668746839,1.3163095307375348,0.3242712041177812,1.1487855261331337,1
179,1,0.7315200030293404,1.108706172621266,0.9679865866101561,1.3247647171683425,0
180,1,2.0568805321474097,0.7826641128403043,1.7275176242114976,1.0513245074201136,1
181,0,2.080810295182359,0.677589526935374,0.8013658954366909,0.12315837098150105,1
182,1,0.3987630517098805,1.6850778021680304,0.0752439200822267,0.15514622873624098,0
183,0,0.7970603472547957,0.5939291458736701,0.3859943247865108,0.3126181566562947,0
184,1,2.0808102971148887,2.327187066929607,0.0061839308334536314,0.3908349895540029,1
185,1,0.805782535352002,0.03667478421928549,1.0073734172275342,0.6058958204776217,1
186,1,0.7382014226744855,0.33347357961916874,0.597072464460504,0.3523396400144141,1
187,1,1.924990007417604,0.4953422941055664,1.2726828170134492,3.057477767778239,0
188,1,0.4694032771504487,0.42065169378037043,0.12472019860273464,0.7457442912819122,0
189,1,0.8508352001761363,0.22405758322953984,0.34254328063311296,0.27706729807033714,0
190,1,0.4399282974683945,0.7826641128403043,1.8029786623935213,2.006083892767184,1
191,1,0.7828124110375366,0.16970809657488062,0.3314664713484655,0.19516648121770444,1
192,1,0.7315200030293404,0.0367619012126308,0.822464963801103,0.8776022978733299,1
193,1,0.5738229355060339,0.27808112484793596,0.09962555174524043,1.1477361183103414,0
194,1,0.8395952123797416,1.1733482364802865,0.18469105593064372,1.7339250888947735,1
195,1,0.04555545658138038,1.1064162601752408,1.9729332200762715,5.24864408368635,1
196,1,0.7036335472146418,1.4452929748446823,0.19946515758197153,0.9885775046317332,1
197,1,0.6200843946198783,0.3760071289248344,0.43743316138219296,1.518179232846301,1
198,1,0.7195335321962214,0.357823926954143,0.14797496391536594,1.5444179640388946,0
199,1,0.36651308635127255,0.29418244530558224,1.7834222405218358,1.6229478364893037,0
200,1,0.5687653405505669,1.07012608442532,1.8347811063540707,1.7001283098385538,0
201,1,0.24223537186668495,0.5348491081882079,0.3991071766023999,0.43267098147530453,1
202,1,0.35395256088445215,0.11062607468234366,0.8355251691919864,1.249217101219757,1
203,0,0.7244600103275247,0.5917827836742156,0.2446407375544854,0.10907676470595486,1
204,1,0.682781038016299,0.5854545938485669,1.3527852892690202,0.8377634797746525,1
205,1,0.43497816447468435,0.5885034904776837,0.10957849718787026,0.2035014805052205,1
206,1,0.4824802273786542,0.2461125555152654,0.2864477549989633,0.5600971794743299,1
207,1,0.805782535352002,0.553538748256131,1.3388799462043393,1.8199153347461015,1
208,1,0.5932493498924531,0.08843850213133049,0.8801910665733966,0.5645582187870265,0
209,1,0.5687653405505669,0.6735222726991241,0.17006837373961092,0.36471433003622994,0
210,1,2.0808102971148887,0.7826641128403043,0.8071857871565403,0.23618459422594185,1
211,1,2.071415936867043,0.19016509902241438,0.31671627275343317,0.18649584617213974,1
212,0,0.7728622437150392,0.636932396322678,1.0320058569721497,1.4657503233896552,1
213,1,0.40560278707374275,0.49136543825836126,0.46879802010089383,0.38460540269457455,1
214,1,0.6325215840376351,0.2746297262652269,0.637741434929759,0.40423254479646314,0
215,1,0.2327906993555209,1.4623563052663797,1.265552999577522,0.9504209392862709,1
216,1,1.5632714536956573,0.5891804191974654,1.3859462121526012,0.47204606946403116,0
217,1,0.7337882746655292,0.24066475717923796,0.11501884751019789,0.16997602281837296,0
218,1,0.4888735861177304,0.5019642591203811,0.4136261173126128,1.519519887027177,1
219,1,0.7036335472146418,1.881642527735389,0.5316900112983876,1.5816605906027108,0
220,1,0.83841809945946,1.1543401829076185,0.755452487974134,0.33445509139695756,0
221,0,2.040782608900593,0.5721101184301953,0.8613307303775186,0.4117282161996045,1
222,1,0.16174548745181078,0.6614848691683249,2.1024195009238413,1.4123186582458402,0
223,1,0.47599041500022343,0.5452891493080521,0.35466095257708874,0.4004623487090139,0
224,1,0.5738229355060339,0.26263354026633867,0.13605339877917516,0.2862001624027501,0
225,1,0.8100101594746898,0.5848226231447671,0.21205429290198405,0.6990866845579848,1
226,1,0.5477017322406997,0.1535522459215505,2.12608397258551,0.5965815164349271,0
227,1,0.7903456872666094,0.7059458151550675,0.5475678753280299,0.5369580203511487,1
228,0,0.6365284742657308,1.1389007701737703,0.6242897143192625,2.0233047558673696,1
229,1,1.7776768291794522,0.7826641128403043,1.000134928529664,0.8187602021811755,0
230,1,0.2327906993555209,1.954424601618036,1.366448591102376,0.16341792037419145,0
231,1,0.6243004967164354,0.2361014267249671,1.6303357643171839,1.3256754546239202,0
232,1,0.787930033391455,0.42073438593437523,2.211011760215764,0.8217364605854125,1
233,1,2.080322007914247,1.9829533368273753,1.3504196881663189,1.205840350358828,1
234,1,0.44206451433826605,0.5087805441954376,1.6160445732358046,0.1236149117583235,0
235,1,0.7315200030293404,0.4067333325459042,0.7302859733056062,0.6820683167222455,1
236,1,0.5418038886954383,0.6479668753929635,1.3171542232339022,1.291406759102516,0
237,1,0.5338402811352267,0.3019134587152461,0.4134387861825201,0.4343485210601647,0
238,0,0.6443396752103093,0.15300776941621835,0.51885461223251,0.32831367055847277,0
239,1,0.6024938515786493,0.8918954733011387,0.963529187486786,0.3333199243616268,1
240,0,0.5418038886954383,0.7826641128403043,0.35928028632350656,0.03537791024918468,1
241,1,2.0808102971148887,1.0816929804799427,1.0711723799377284,0.22963615457419473,0
242,1,0.5310019955492535,1.4049156163516117,1.4969749965625319,0.26558234893786153,0
243,1,0.5310019955492535,0.5165391887241066,0.014348341989204936,0.059870897141426654,1
244,1,0.8467721569317137,0.11186391284297717,0.23203878480001738,0.4626465215588298,0
245,1,0.65894904327154,2.503562674644449,0.6854616798881886,0.11987660933851053,1
246,1,0.8494262590686615,1.6078896896833763,0.6383207649934239,0.40428043666656827,1
247,1,0.6024938515786493,0.33274438434532533,1.1133357885854187,0.6810101605462072,1
248,1,0.14043780495941197,0.5305683603291432,0.06805638163283345,1.175315204096107,0
249,1,0.5738229355060339,0.7022288827099095,1.643594146631337,0.015172363907822969,1
250,1,0.7505021023786457,0.5484930814327069,0.7523843424842702,0.3445829504168885,1
251,1,0.47599041500022343,0.5819208240938751,1.3362272784745277,0.7656832560772876,1
252,1,2.0808102971148887,0.5900389991103838,0.37679163059042,0.17677468279400682,0
253,0,1.5008835847160353,2.277171276221204,0.3208897146721189,0.2599516901027408,1
254,1,1.1593358184329425,2.3923050845929796,1.3246014258788812,0.7377528883704517,1
255,1,0.7485459594599282,0.8646987722651361,0.14713075511377444,0.3632641507277113,1
256,1,0.6481458614867494,0.5355732131210951,0.08834751388274267,0.1942123016049246,1
257,1,0.768176611153644,1.368663648799371,0.5874440910199392,0.21057778344012656,1
258,1,0.02085835368159128,1.4205736684204588,0.3850195626396564,0.8975673475327114,0
259,1,0.6200843946198783,0.02170099029556954,1.5183116824892187,0.17823372148752537,0
260,0,0.5418038886954383,0.7826641128403043,1.4536215698102326,0.41865961407893965,1
261,0,0.597909846349772,0.24055532926414627,0.6296358571340549,0.004000767261217173,1
262,0,2.0808102953662635,0.7826641128403043,0.8321585923798458,0.14050873108059753,1
263,1,2.080810296700591,0.7826641128403043,1.6275358074130681,0.5896971322555404,0
264,1,0.5477017322406997,0.6146918553392009,1.5718199421093022,0.2486995937125062,1
265,1,0.8138461578819556,0.168423161846188,0.2999940063006199,1.0638945830364106,1
266,1,0.32471764486864074,0.8809235695211659,0.26550229080144466,0.8004361983950089,0
267,1,0.8494541448290568,3.0487075661875283,0.08980033958082563,0.7395207549388252,0
268,1,0.7524221378954211,0.1690622108380578,0.35504199515704593,0.7915841089650857,0
269,1,0.5418038886954383,0.8758033081803163,2.1248687933553896,0.051836276772218574,0
270,1,1.5460033316570272,1.8604036038275258,1.9788905323133272,0.7487558558423089,1
271,1,0.5418038886954383,0.7826641128403043,0.39398303334472456,0.11604969408519931,0
272,1,0.7543066831241534,1.0996005967055515,0.8480252779639592,1.348556704705938,1
273,1,0.7949076205659273,0.4059661195082916,0.007458775286737405,0.006790398124715657,1
274,1,0.7170021508998581,0.3735215355989267,1.3255238969188305,0.569661942451082,0
275,1,0.588511387133567,0.5571581290715854,1.4134949616839865,0.703996698751298,0
276,1,2.0808102770528443,0.7826641128403043,1.2062873934403935,0.5755071931762039,0
277,1,0.6325215840376351,0.0022855870675096233,1.346222654246384,0.2860398400096573,1
278,0,1.6355778840124953,0.7826641128403043,1.6652262440912706,0.40387095840222764,1
279,1,0.6365284742657308,0.8781318666611704,0.6079380274119587,1.497778274565492,0
280,1,0.8508351999936665,1.1465286378350459,1.0270793690232263,0.8411887922587743,1
281,1,0.6890067921367538,1.072167998502563,0.8296334598546167,1.3802703999478134,0
282,1,0.8323495708632623,2.268064002803395,0.40084669505968085,0.2394413780581506,1
283,1,1.2091167432571608,2.5057719402933483,0.3942357116464277,0.8611270462975741,0
284,1,0.40560278707374275,0.05620906102979685,1.3111212092375784,0.8242417064459693,0
285,1,2.080805943210769,0.9113320612461365,0.6119318342132921,0.18867667038092728,1
286,1,0.6157966432000023,0.20394595879504415,0.7544169751026365,0.5602983405346119,1
287,1,0.7743659387222418,2.089993753120655,0.7999423456939235,2.3500013035725504,0
288,1,2.0702225112523833,0.1664740688686701,0.00879091611994417,0.5728651472584783,1
289,0,0.6696493465875091,0.34414612836432584,1.3923031491952162,1.4460955704266019,0
290,1,2.064726413649522,0.3310681147788627,0.34569353578416473,0.08812593349958382,0
291,1,0.062394293181741785,0.07724650628800618,1.7599176895762638,0.5255918085097345,1
292,1,0.09609844348854074,0.8506075650671084,0.15327460465028292,0.22775854798602435,0
293,1,0.47599041500022343,0.5730701526896084,1.2412008536292585,0.1257258786629482,1
294,1,2.0808102971148887,1.897504566932678,0.05182149179096525,0.3301575458855831,1
295,0,0.5194249014577996,1.3996769984513464,1.0022770503838203,0.4165971648451529,1
296,1,0.846254941047416,0.19993086730272194,0.004749028404656743,1.0101882290783581,1
297,1,2.0808102971148887,2.250989738502228,1.127833729149163,0.6307607801438194,1
298,1,0.4254968546434369,0.05916069353381719,0.3054093009566949,0.6034557995201084,0
299,1,0.6024938515786493,0.23480353052968322,1.0576864856420696,0.3766755229302304,1
300,1,0.5636253961822266,0.25354127208285315,0.6356423039198575,1.48708233343552,0
301,1,0.5418038886954383,0.7826641128403043,0.41145511206236296,0.5777090961889321,1
302,1,0.8471583216802995,0.15052302003875015,0.33041091594486505,0.5558082885180874,0
303,1,0.4627179551651093,0.2422241370549447,0.6654805377120947,0.14485393518068418,0
304,0,0.8499276355259946,1.572665368800093,0.9785894426944998,0.3993991747269943,1
305,1,0.5687653405505669,0.12997529392280477,0.8360445844532637,0.40135638997239764,0
306,1,0.6481458614867494,0.3989517593000125,0.055256280158424806,2.229783452625925,0
307,1,0.7091264085897008,0.8127037945775272,1.3757474565263295,0.2566585331460376,1
308,1,0.682781038016299,0.30622777774999227,0.3267402137578737,0.2901450770530437,0
309,1,0.1928684531779927,0.029466523002347016,1.7709492370443487,0.7041052345229202,0
310,1,0.25598020155018897,0.6631800157337359,1.4154619815636797,0.42741605101549085,1
311,1,0.2520750376196207,0.9498740201212834,0.0160014100906269,1.2076279647061308,0
312,1,0.5194249014577996,0.018683134212996236,0.3049001153608253,0.3717552360403128,0
313,1,0.30722774133156994,0.6998758284883185,0.12882113341078627,0.13313387606789917,1
314,0,0.8501068179541829,0.5384973645287726,0.1566822666001204,0.11339888799957379,0
315,1,0.7424545842031236,0.285355696439347,0.0056892150754625555,0.3897957702150484,0
316,1,2.0237748860411293,1.1793401858425043,0.21457378248414352,0.6304622430815404,1
317,1,1.4430301637310508,1.4731827110943796,0.33539464802927055,0.6808374084144133,1
318,1,0.7524221378954211,0.0720275146149843,0.04776242158474146,0.805406577313961,1
319,1,0.8011246491980007,1.008809878826988,1.6404942803684974,0.8519226482383049,0
320,0,0.44206451433826605,0.621113176727161,0.7572253047949526,1.3682900526179067,1
321,1,0.11868636325012683,0.7826641128403043,0.7025204545388236,1.4152697532935006,1
322,0,0.1879748941704803,2.5486578629138803,0.1538340975137926,1.8451480950765482,0
323,1,2.0808102971148887,0.0817784852317833,1.604784852053817,0.895354539980595,1
324,0,0.46889193463623735,2.0653380407458037,1.1435664104719925,0.9391010199997231,1
325,0,0.26154807114252404,0.5289891134902492,0.01718270171483272,0.19727042749925003,1
326,0,0.5310019955492535,0.8585885646008758,2.063249421880317,0.5818561720504077,0
327,1,0.6114362799445174,0.7839144160144598,2.4881496383242565,2.006954223427077,0
328,1,0.7937997891023768,1.2699930352407056,0.6016745475778119,0.33301650527243726,1
329,1,0.7403476656641844,0.20217640307403276,2.0771266164772557,0.16087317496566553,0
330,0,1.9127561349550513,1.001889323493117,1.1230705734504476,0.02030327136489468,1
331,0,0.768176611153644,0.003435145305245558,0.8498656205836849,0.6418711131891895,0
332,0,0.6627294608241702,0.39739377996189335,0.5195530788491417,0.9536010211250062,0
333,0,0.6950149104788516,0.983877076785102,0.3977205335482815,0.41973359821741235,1
334,1,0.7360151852908537,0.4174408662802405,0.6736179380545966,0.42194262580789643,0
