,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
11,-0.3322085066082774,0.24645000458443755,-0.30472932161454697,-0.21995447952780495,-2.5157381021684593,-0.29642746006798487,-0.3646585632440275,-1.193912574810964,1.9955697606597256,0.07385558965683602,1.1855653038501293,1.9955697606597256,-0.17667133251532258,-0.6588777784418454,0.20185909744605016,1,0
12,-0.15539313108904246,0.37392570543847775,-0.32309649734923773,-0.3480073106534789,0.001284357876850434,-0.27992738160481706,-0.03508317754978465,0.8047101833193422,-0.9926664035898515,-0.665416149368246,-0.8045519814985637,-0.9926664035898515,-0.9494108124362717,-0.5193896034175709,0.8557544517651204,0,1
13,-0.06371108452351326,-0.4084358177303417,-0.3380748544389712,-0.3499773542092585,-0.014258668083215489,-0.29658250874447895,-0.10714538852124258,-1.052526486838833,2.3065594632151454,0.8173996661577074,1.0120300303596133,2.3065594632151454,1.3488331593848626,0.7050694616987969,0.5429699090989937,0,1
14,2.2152426443910698,0.4803644990396593,0.0005942422716080367,0.04600140050244094,0.0007157105856285097,-0.19143807658960027,-0.15186926587860802,-0.28066317694653864,-0.4884418663429515,-0.2539338014914094,0.16347298777580793,-0.4884418663429515,-0.03372845845713966,1.5614139333985755,-0.8031821792003093,1,0
15,0.5453196533760737,-2.785524832276826,0.3798002105374197,-0.101751866181029,0.0006525275532705183,0.02493424229544638,0.8936904099474382,1.0967457921404629,-2.3110625499732924,-0.5729386456370159,-1.0296075601299493,-2.3110625499732924,0.047947504267438275,-1.3302637522756666,-1.044423984466129,1,0
16,-0.16194184870086598,-0.21107959719002664,-0.2430341361101129,-0.030830298172963427,0.0015370900062824,0.06338127183260336,-0.45912208207480215,-1.5534689012987002,-0.03174628518697242,-0.32391927598997877,1.656424345921066,-0.03174628518697242,0.14800433865454607,-1.3167799434764333,0.4694451136692284,0,0
17,-0.4762802940683947,-0.4084358177303417,-0.25484400935548956,-0.101751866181029,0.0004629784561965436,-0.06754472988321647,-0.41104124827004995,0.046267207699219555,0.13838811890064281,-1.0945421353989828,-0.1524595700509763,0.13838811890064281,0.5973365922124959,0.9263293068802754,0.0800676285144163,1,0
18,-0.37804952989104196,0.887547936313413,0.12712872716281096,-0.16873334707753537,0.007034013821427665,-0.18931151466077453,0.6272617828132802,-0.24086561144327226,-1.9018070138917333,0.5576511890749708,0.12375866140918564,-1.9018070138917333,-0.7591286012465847,-1.1708426704986008,-1.0048632005740081,1,0
19,0.3750529954686622,-0.5999746782028343,-0.29316893229944235,-0.2987562217589889,0.0035589470417381297,-0.21311715901517486,-0.11854007281336747,-1.5385411642430307,-2.1788901210159612,-0.5245431202404154,1.6359770811120333,-2.1788901210159612,-0.4979006536473716,-0.7949304917624279,-1.3095569177528195,0,1
20,0.15894531427848624,1.1408144792017019,-0.1793306571206042,-0.23768487152982135,-0.009456757624008131,-0.22889808894224595,0.063038241646749,-0.03885765043709667,0.4730447102146831,0.2400283426323972,-0.07240909087189197,0.4730447102146831,-0.30755569766807916,0.2654549600209619,0.5857063389695198,1,0
21,-0.4697315764565712,1.404459173483132,-0.04515301250620987,-0.0938716919579106,0.0038116791711700964,0.7796128759178191,0.0027735122928742705,-0.448614644937345,-0.7169271655433119,-0.628173628758982,0.335127756766952,-0.7169271655433119,-0.766833274975316,-1.3207759460855697,-1.8856215462306058,0,1
22,-0.5352187525748063,-0.14227157395278292,-0.36097789646686546,-0.3381570928745809,-0.005855324779602613,-0.25590933316920333,-0.2814065925435539,-1.3578776437774476,-0.7542510671918815,0.03011565985909002,1.394817009468449,-0.7542510671918815,-0.5184743469028523,1.7009746982686886,1.1399524340955574,0,0
23,-0.3845982475028655,0.8574190192905838,-0.29091780209941764,-0.2987562217589889,-0.18769609190590233,-0.29651822026885943,-0.1092841125550756,-0.3401230371211969,0.9115537926025733,0.44799266996615117,0.22348574761870385,0.9115537926025733,2.0425490188111177,-1.0304904452461763,1.329715560029477,1,0
24,-0.31911107138463035,-0.27117959454436386,-0.27462111540657286,-0.21995447952780495,-0.009204025494576164,-0.29418366621302944,-0.2762330247851662,1.0225816556915401,0.38135579997626035,-0.09564532486068163,-0.9736913491249904,0.38135579997626035,1.1512923410434763,-1.0438844517588015,-0.24792322167289366,0,0
25,-0.4828290116802182,-0.33761701939523997,-0.25902777236861474,-0.2790557862011929,-0.12173300612415913,-0.2952236268480509,-0.058431204670637775,-0.37638436883775067,0.7821033281436709,0.0693500098003248,0.26048880747375924,0.7821033281436709,-0.41345536322999604,0.5995023076410511,1.2914710497844768,1,0
26,2.2152426443910698,-1.3335689204886791,-0.22808568674809054,-0.25935535064339693,0.001979371232788341,-0.23691713085702049,-0.01930182879655837,0.6736556630531012,0.7199850743925872,0.7797778940510822,-0.6991547851514273,0.7199850743925872,0.8064874254016381,-0.8528621325028838,2.10359673325768,1,0
27,-0.7185828457058647,0.5551270113384839,0.20768522019997745,0.6862655561308106,-0.003012088323492992,-0.07897988491424332,-0.3941324533069028,0.07592110215972768,0.22980962424800674,-3.9157224447964856,-0.17999450095828096,0.22980962424800674,-1.2926545792577233,1.0018832985530526,-0.13692997786480954,0,1
28,-0.24052646004274816,0.8518514534480309,-0.090648450664784,-0.15309829340144615,0.0027375676210842394,-0.02654443941728859,0.044544515646214394,0.7431920175477059,-0.5167184382598449,-0.06149340997587057,-0.7554293835858508,-0.5167184382598449,0.828749867144834,-0.06208544131884406,-0.5491635317586585,1,0
29,-0.4893777292920417,-0.6977415678578692,-0.22140276990589486,-0.02295012394984503,-0.006297606006108554,-0.2848788547858647,-0.4287631045290591,0.9888048377824378,-0.07444287202348766,0.389276615144394,-0.9479510443235544,-0.07444287202348766,1.8331701081028695,-0.20956890503093054,0.656646310647811,1,0
30,-0.7054854104822177,-1.3335689204886791,-0.13557492132871035,-0.14115273729662098,0.000968442715060476,-0.13461210637533674,-0.08858880552690443,0.3663897201340668,-0.009537607626953678,0.0005469553409794983,-0.44052448107952896,-0.009537607626953678,-0.3100498241640269,-1.3100041151315935,-0.5441851750734366,1,0
31,-0.4304392707856301,-1.2539599797738938,0.05340616887257266,-0.14929264206213336,-0.003517552582356925,-0.25941809732384846,0.3713878202495168,0.7551310780901653,-0.6447231395968407,-0.9610462332786754,-0.7650110633495998,-0.6447231395968407,-0.5490160005217054,-0.993205942029022,-1.6715675349215418,0,1
32,-0.4369879883974536,0.4034795598120954,-0.3680419234816785,-0.41892887866154443,0.000399795423838552,-0.2724049996781619,0.25356398630790766,-1.388577486477556,0.1968197399365595,-0.3425068864326494,1.4349933369471655,0.1968197399365595,0.7180915689961533,-0.8303075958661003,0.5688748226362637,1,0
33,1.7175401058924826,2.337305736936596,0.4572228497307369,0.6145757105368622,-0.05753904524843971,-0.25343926909123415,-0.1819360374396866,-0.881784614100351,0.5124461954228726,0.6146782967997271,0.8104855548320296,0.5124461954228726,-0.21994551681534658,0.6946921326706937,1.0484826534791387,0,1
34,-0.7906187394359234,0.2751514278156656,-0.2643274899928381,-0.2953683378561147,-0.0005479500615313214,-0.17997960122918197,-0.0145120310172201,1.1169806806950282,0.4575213840883192,0.3222062677965157,-1.0447218534043918,0.4575213840883192,-0.41561953473297375,0.15257569712583802,0.5639639160838589,0,0
35,-0.3649520946673949,-0.5906733188706811,-0.3121069625414044,-0.3110689939826114,0.0005261614885545351,-0.2713896199308773,-0.15209311687181676,-0.6612954718546189,0.21051772820248113,0.09313738955844966,0.5623775448860447,0.21051772820248113,-0.3906792465120507,-0.7507962329789103,-0.6492420998891443,0,1
36,-0.10955210780627786,1.47759111322895,0.06395585905457295,-0.04365417849669738,-0.0004215839968153383,-0.27386346568388287,0.10230282013599767,0.03188154511413744,0.6767211394938017,0.36083514832594316,-0.1390369837148767,0.6767211394938017,-0.7140239301945616,0.35300167168550395,0.15132348543126345,0,1
37,-0.41079311795015955,0.26890895956602406,0.021331695510917514,0.1346533605125229,-0.0044652980677267985,-0.2632892720028192,-0.22496239599606427,0.3656503541430461,-0.7212507047229394,0.07505230105007575,-0.43988175784437855,-0.7212507047229394,-0.12728270967371239,-0.7986735908889957,-1.2086442455708442,0,1
38,0.06726326771295704,0.8886320470218363,-0.24447448620789322,-0.23825992724375342,0.00842404053330348,0.031094590929809863,-0.13982134770552052,-0.7311731796425512,-1.1309920204593005,-0.1781199670959413,0.6395822820939443,-1.1309920204593005,-0.45624221969126705,-0.4352553347123508,1.627094678014699,0,1
39,-0.4697315764565712,1.4932154526620702,-0.23569767757433005,-0.24950513286449894,-0.00016885186738337205,-0.2764173568918265,-0.07801321425881816,0.28902341048575597,0.27432576043884327,-0.5136223680348994,-0.37271810588536913,0.27432576043884327,-0.4333639939199907,-1.3826734233077973,-0.8194791943866419,0,1
40,-0.8495571979423351,-0.0784738789071055,1.5130859895101356,2.3995794974640754,0.002800750653442231,1.6056277668692818,-0.30526483901626494,1.772053359537722,0.08021855015731885,-0.39195596735348326,-1.5034511991395143,0.08021855015731885,-0.2740465761630222,-0.2536621397537641,-1.5149365014009495,0,1
41,-0.20123415437180708,-0.8194549675305121,-0.28763478891603295,-0.19368721898378657,0.0064021834978477505,-0.2672127598531274,-0.3619897145967849,-0.4361525352253633,-0.8599341860213803,-0.2739155543370478,0.32216057389885044,-0.8599341860213803,-0.8759274892631476,-0.15482722099801563,0.12698263276271446,1,0
42,-0.7316802809295118,0.6600456564624835,-0.2847594937315044,-0.16085317285441697,0.0001470632944065857,0.08668143229046595,-0.4039699967106606,0.5488018724899583,-0.4213375036171748,0.5213513805709689,-0.596063503985844,-0.4213375036171748,0.3478076143749242,1.749883800961519,0.8652466769731548,0,1
43,-0.24707517765457168,-0.4115019165269743,-0.06689126517420695,0.030241052056204146,-0.0004215839968153383,-0.22889808894224595,-0.23454324499232937,-0.8407293214378473,0.553702950336629,0.15872414105558622,0.7632761227540599,0.553702950336629,0.5840936105758936,0.7239578959563736,-0.04556367869589246,1,0
44,0.041068397265662984,-0.24295408929702178,-0.18037410872406806,-0.22539499121231701,-0.0004847670291733298,-0.2526148639332899,0.017902884736097573,0.42614281175671287,-0.3831136698862075,-1.313720819821867,-0.4921351568620792,-0.3831136698862075,-1.2007444564213716,-0.024348304673201173,-0.12092623524461654,1,0
45,0.473283759646015,-0.36410837184632755,-0.3255192508732455,-0.3145165702052257,-0.00939357459165014,-0.22889808894224595,-0.19854878655643268,0.10378729041132988,1.3568839213003059,-0.24410957023547372,-0.2057066303588606,1.3568839213003059,-0.4924782752284656,0.07437351936627179,0.44170757792549986,1,0
46,-0.31256235377280683,0.6316082887345505,0.23875095730095572,-0.18055360841221296,-0.0014325125145432033,-0.25093201854207337,0.9699240420550594,0.8549544105293104,-0.38997087265398706,0.44288528222956286,-0.8442189450772835,-0.38997087265398706,-0.7354740193969891,-0.7866646780056239,-1.2946863307858967,0,1
47,-0.7251315633176882,-0.13706351539911943,-0.16133933826710659,-0.21207430530468654,-0.0067398872326144945,-0.22889808894224595,0.030978432611421903,-2.3309751402023724,0.7312851255342412,0.6859923143159464,2.8472767880817584,0.7312851255342412,0.22464990135490082,0.9189847540583422,1.2091943214427696,1,0
48,-0.2208803072072776,-0.8934840770703417,-0.144158562453966,-0.1293324759619434,-0.05804450950730364,-0.24998533922461744,-0.13248415631790822,-0.2706888497527365,0.6866654484789624,0.03263141447589437,0.15348565718065088,0.6866654484789624,1.4179496891652419,3.3693787575490797,2.159684501672594,1,0
49,-0.391146965114689,0.8233989604224072,-0.17412151610230853,-0.24805443219089396,-0.0022538919351970934,-0.24884579448030303,0.1187601605815664,-0.1176998449380437,0.22836239846258763,-0.03416281120908078,0.0030963619945814816,0.22836239846258763,-1.0878836388669235,-0.8813203272512548,0.011006761235598536,0,1
50,-0.27981876571368924,0.24645000458443755,-0.3609155586729617,-0.3381570928745809,-0.005413043553096672,-0.28455489129107625,-0.2810862000675009,-0.16620294611031872,1.340431361056631,0.0038039118066475015,0.05021361258210733,1.340431361056631,1.3622057362805737,-0.3048640817882745,4.48086552179007,1,0
51,-0.37150081227921844,-2.018942626604928,-0.2785545979614844,-0.2790557862011929,-0.3737069391678295,-0.29106882654134697,-0.13142061063707386,-1.6012422358667449,0.8307800500090378,0.36412554942490116,1.7224137194563343,0.8307800500090378,0.02553863370172913,-0.9172461271702878,1.6593943455744358,1,0
52,-0.2143315895954541,-0.13593916740583775,-0.30160312012842216,-0.23177474086248254,0.0034957640093801383,-0.20879533472769476,-0.33283629382992813,0.1250778567209085,-1.7024190462507967,-0.7594606742843044,-0.22524602484295006,-1.7024190462507967,0.5225052861880599,-0.9440223372844488,-1.0416825356313832,0,1
53,-0.41734183556198307,1.2757454574776426,-0.19266514174100927,-0.14115273729662098,-0.00983585581815608,-0.2835703952232559,-0.21899856129895606,0.9544002238105518,0.3497461838753325,0.16822043683281665,-0.921553382340493,0.3497461838753325,0.747097379930505,-0.8357522581076122,0.393094678921756,1,0
54,1.311519613959425,1.564057610003998,1.763032579244041,1.206357054856625,0.001789822135714366,0.7742151650824711,0.20335123363964056,-1.1285607830371782,1.8150424419724769,-0.27437559018907415,1.1045821762212216,1.8150424419724769,0.27068861746350514,1.8673054311417767,0.9583089944664328,0,1
55,-0.4762802940683947,2.480735670242187,-0.25794644775802406,-0.25935535064339693,-0.10385220796684753,-0.22889808894224595,-0.12161710772743414,-0.7435481670815122,1.8440816989349562,0.1815572414134978,0.6533904651458782,1.8440816989349562,-0.13130602729912394,-0.5479863088620922,0.29525393999478683,1,0
56,-0.391146965114689,-0.6567428382848947,-0.14050752491414692,-0.13884975637991462,0.24283309058145217,0.292976847761741,-0.10476833007953285,0.08566452462532245,-2.4765610492554626,-0.1365659368856536,-0.1890026174272934,-2.4765610492554626,1.3592119857752778,-1.136383497074145,0.057011931060442576,0,1
57,-0.004772626017101623,-0.9604637747951625,-0.39407171697927634,-0.3874081817690709,-0.010720418271167962,-0.2954316189750552,-0.26530229162440594,-1.2616848033171104,0.518809781555092,0.30979270159814687,1.2709858631299369,0.518809781555092,2.6322102450545075,-1.0287722321858792,-0.06957523184227522,1,0
58,-0.2601726128782187,0.3609649694068759,0.28321263494602184,-0.46423988044447523,0.0009052596827024844,-0.19081536076693284,18.591925994398732,1.2861041386557337,-1.1054636190050604,-1.3576213829512935,-1.1687299065045502,-1.1054636190050604,-0.35965681574832453,-1.0403977330644607,-0.16545124853617776,0,1
59,0.5780632414351912,-0.08946386224326543,1.0434245539410467,1.7894899473673862,-0.013942752921425532,1.0989444490658538,-0.32334287979376586,0.10811546052880656,0.49755714207643115,0.6222863371363692,-0.2096861721659942,0.49755714207643115,0.5805155216072007,1.5533747461206542,-0.05031367199919239,1,0
60,-0.5417674701866299,0.16299283726405286,0.0011383467155080432,-0.13757119811221366,-0.0005479500615313214,-0.27584380284463283,0.21285470409007773,-0.3360956370856003,0.09421345752473034,0.2977675771123479,0.219394998694367,0.09421345752473034,-0.32855648461777504,-0.9440902391207961,0.5116266622459746,0,1
61,-0.594157211081218,-0.1572565400686461,-0.3249879382887882,-0.2987562217589889,-0.004591664132442782,-0.050844222643117304,-0.24937011316043523,-0.13716019719231848,0.8094623894364155,0.4041863609122512,0.021938988732259867,0.8094623894364155,1.3368876512233616,1.2389514752706263,1.030688341034413,1,0
62,-0.004772626017101623,-0.5810446125501038,0.6700269527674829,0.05585161828133894,-0.0033911865176409414,2.445852932049347,0.8185022676849978,1.6104238063678933,-0.4733832775173154,-0.16187937611100828,-1.395512328014806,-0.4733832775173154,0.15536471055206555,-0.3954532792448964,-1.2115389509855683,1,0
63,-0.017870061240748653,1.1743808368291986,-0.26074687879852,0.1464736218472005,-0.9999771559002417,-0.22889808894224595,-0.5924441818892683,-1.0486863708692196,-0.20217639670563908,1.518392409802741,1.0074024230665326,-0.20217639670563908,-1.8638780773564307,-0.18314375238964545,0.8005410086229727,1,0
64,-0.3845982475028655,1.309857662212618,0.3514702339940618,0.1346533605125229,0.0013475409092084255,-0.13320091130757125,0.19923413535863607,0.8770017917481869,1.2739277022608027,-0.4190254307145464,-0.8614980442051986,1.2739277022608027,0.8546582830477805,1.5600415380807504,0.9372191021926423,0,1
65,12.68664210569687,0.10462595461762222,-0.15340268644487112,-0.003249688392049038,0.002484835491652274,-0.10029592653631952,-0.3342192578294801,-1.3751803184170812,-0.05717517183996815,-0.03259733439549495,1.4174211076096055,-0.05717517183996815,0.4278903539433518,0.3584941063724456,-0.514444589779395,0,1
66,-0.2929162009373363,-0.05364068189688588,-0.23510788656349538,-0.2790557862011929,-0.013626837759635572,-0.23834219206658627,0.0309790400922469,-0.14289406793360282,0.1581768178913954,-0.08395674366111266,0.027506578756746967,0.1581768178913954,-1.2197972548619684,-1.2147272756018754,-1.0212072280033537,0,0
67,0.5780632414351912,0.37392570543847775,-0.08146271975797675,0.016450747165746953,-0.02670572545773983,-0.24908340972842608,-0.24071740040153097,-0.637212126367614,-0.32772276015216467,0.05547984241399007,0.5360666174200127,-0.32772276015216467,-1.2609279548680088,0.2747838888654527,0.01887408409748098,0,1
68,-0.4369879883974536,-2.0684018830015733,0.06785863735383187,-0.07417125640011461,0.0005893445209125267,-0.1853067207971828,0.17953976322015738,0.7717072087726348,-0.18643143779964033,0.12516510152461116,-0.7782755411508872,-0.18643143779964033,-1.316267087072042,0.16238865473757372,0.1034422296107588,0,1
69,-0.25362389526639517,0.8661141835606158,-0.2912338719726152,-0.101751866181029,0.0007157105856285097,-0.1001654587475623,-0.4858532520770974,-0.8160756630567487,-0.25577094543669654,-0.01343898327977374,0.7351535265882265,-0.25577094543669654,0.9642348335040386,-0.020109373013065184,-0.08715405601255774,1,0
70,-0.4762802940683947,0.11116365696529742,-0.2883735590993687,-0.2009632596500896,0.002484835491652274,-0.16195613800550096,-0.35170029684442883,-0.39353669803090474,-1.7263418657387692,0.017273338435954185,0.27810016341031113,-1.7263418657387692,0.02555844403372812,-1.1234150301989136,-0.3937481879502596,0,1
71,0.1785914671139568,1.3289621429332221,-0.22367088321953102,-0.2987562217589889,-0.03043352436686133,-0.25870588185865195,0.16721469175130144,0.11523478867034259,0.6613832774268931,0.4111869143732641,-0.21622385967563643,0.6613832774268931,-1.4216859827379729,-0.5420493232077745,0.008643388384795067,0,0
72,-0.35185465944374794,0.32390907511399275,-0.4075042693612501,-0.3696777897670545,-0.0025698070969870515,-0.2727976636027791,-0.43538729451272984,0.4201451012127102,-2.091709055009408,-0.15656795066170576,-0.48698418922037606,-2.091709055009408,-0.6710291834296602,-0.807510730357117,0.6653974038302952,0,1
73,0.42089401875142685,0.7509852822730875,0.13448186537298942,0.036151182723542945,0.0035589470417381297,-0.20646015039269203,0.06515581416560934,0.3479201173370087,0.06457000370319825,0.25131955688288304,-0.42443871057045246,0.06457000370319825,-0.9226010422435024,0.9914549569536073,-0.1756205441717145,1,0
74,0.42744273636325036,-1.370395527272895,-0.25525866852640805,-0.3184566573167849,0.017838312354644226,-0.25062381202660333,0.1371640457216325,-1.6223147171276309,-0.040018158433572974,-0.02732020771354365,1.75179146342553,-0.040018158433572974,-1.031914735872834,0.38028111564035627,0.5820011727568458,1,0
75,-0.20778287198363057,0.37707656262827477,-0.2238217494046556,0.036151182723542945,0.0007157105856285097,0.05603725891183361,-0.48048681438436125,-0.9833160079696119,-1.0274467725109648,0.06666968313084358,0.9293036260107086,-1.0274467725109648,0.431132327036622,-0.18009627513999701,-0.5298464732891961,0,0
76,-0.37150081227921844,0.09667653780540446,0.12240232000701201,-0.09781177906946979,0.000399795423838552,0.3783607672928666,0.3523845568114233,1.770008088505434,-0.9689089368737226,-1.1359696752443273,-1.502105504552001,-0.9689089368737226,-0.9121351770831128,-1.4518643243609046,1.3206834084528427,0,1
77,-0.4631828588447477,0.11723708102620474,-0.050888867108347814,-0.101751866181029,-0.002064342838123119,-0.2823533261406944,0.008259397044265038,-1.4391834970236868,-0.20708211014237038,0.5924945664582324,1.501929297764929,-0.20708211014237038,0.6392200247642038,0.6777260104026848,0.7059540484439256,1,0
78,1.4490426838077186,-0.7031732463438294,-0.33677689319322296,-0.45241961910979767,-0.0048443962618747475,-0.22889808894224595,1.6992413341206123,0.2668921824853983,-1.2147245243200055,0.3255403381287465,-0.3531141210991205,-1.2147245243200055,-0.622727559574036,-0.423663255333298,-1.0717150741825945,1,0
79,-0.37150081227921844,-0.11799646756249674,-0.28970874854391004,-0.2987562217589889,-0.01103633343295792,-0.22889808894224595,-0.10431285338054981,-0.24743834912166993,1.8585630486257463,0.4815965766495022,0.13029285613189892,1.8585630486257463,1.221794834872921,-0.3954774293180793,1.2972378827203555,0,0
80,0.25062736084401543,-0.11839387929637209,-0.16559107166457954,-0.2889060039800909,-0.000611133093889313,-0.22889808894224595,0.3456809604035311,0.5679717314102695,-0.28928545423568724,1.0028907917056313,-0.6120661579484423,-0.28928545423568724,-0.09475960152833869,-0.5661419613294522,2.1068121903827715,1,0
81,-0.3845982475028655,-1.960227797903613,0.7878608396806756,0.4892612005528508,0.0023584694269362903,-0.2954064078081456,0.17636662923793406,1.6340376874000788,1.172010331278236,-0.2506405958714813,-1.4114860429842682,1.172010331278236,3.191205411885781,1.1570042662651838,-1.4507070734102456,0,1
82,3.3416220736247144,-1.5914618479933627,-0.42590898621642537,-0.41065469572727015,0.005264888915403902,-0.20320664930300672,-0.4055761625176892,-1.7960826561551217,-0.6087139934077098,-0.2560047328057853,2.000565715945309,-0.6087139934077098,-0.34671461291526834,0.43775464511841655,0.8656470698481813,0,1
83,-0.1684905663126895,0.4364097270271289,0.663235765020086,0.1346533605125229,0.004885790721255953,2.124439546793751,0.5998231046587102,1.731962374506327,-0.22936798774426795,-0.9564243756453533,-1.4769799700825195,-0.22936798774426795,-0.24894141220790772,0.423502155550129,-0.32640962304275456,1,0
84,-0.25362389526639517,-0.2823451999499717,-0.22812790272899403,-0.2987562217589889,-0.0021907089028391025,-0.2811444506873786,0.1488887879676961,-0.6213510957156869,0.5023061810379718,0.249693877226548,0.5188207806722495,0.5023061810379718,-0.8097181248957116,-1.1151437450718644,-0.43694884473714507,0,1
85,0.3161145369622506,0.07414518501023229,-0.404765180454731,-0.3775579639901729,-0.0026961731617030347,-0.29143880041574555,-0.388234431034472,-0.17419927213380693,0.9790572687965643,0.5219811883149584,0.05803098840148853,0.9790572687965643,-0.635335799701154,0.24737690591260794,-0.06582261778038934,1,0
87,-0.3845982475028655,-0.9312282862985651,-0.3261543207045685,-0.3145165702052257,-0.005286677488380688,-0.2937821783799939,-0.2013870618833066,-2.3743506984735645,1.3867228319119664,0.41663740194375865,2.921898464029256,1.3867228319119664,0.24765599637421284,0.49467142241791934,-0.3010914707558663,1,0
88,-0.20778287198363057,1.7216287902408662,-0.3159262191965038,-0.2987562217589889,0.007286745950859631,-0.22249823422224116,-0.21211109020873398,1.484939297898691,-1.7145750321876234,-1.2448952515200313,-1.3094248393942722,-1.7145750321876234,0.4089266867732036,-0.3102472372252311,-1.1287576847449154,0,1
89,-0.32565978899645387,0.413611823592726,-0.3276875137199199,-0.2987562217589889,0.010951361827623143,-0.1713082203706212,-0.2604699433277627,0.5614468981629862,-1.034587171174149,-0.038083561330669397,-0.6066265206330927,-1.034587171174149,0.9439613902965662,0.11721242647667932,-0.5751622018392225,1,0
90,0.41434530113960333,1.3162374330481124,-0.29296146521808847,-0.12145230173882499,-0.005413043553096672,-0.20720955232908023,-0.46984082072719313,0.22171970990306503,-0.38364805669469176,-0.25918947493266886,-0.31280915435293544,-0.38364805669469176,-0.9439287520031286,1.1369151951078482,-0.5074220453150452,1,0
91,-0.23397774243092465,1.9507640015759964,0.03012459590539563,0.036151182723542945,0.0027375676210842394,-0.15904550878578638,-0.09376464455187307,-0.04219714130884011,0.03486409606241622,0.3781595893388045,-0.06923778123864753,0.03486409606241622,-1.3503752550537977,0.7082641257041722,-0.7428523672148554,1,0
92,-0.8888495036132762,-0.734559468368311,-0.29872502761362263,-0.29481613464742973,-0.001748427676333161,-0.28284305305791363,-0.1554975460827987,-0.8972004167575737,-1.2147905316695928,-0.262754250882766,0.8283351621774343,-1.2147905316695928,0.008999496556821626,-0.04339252666925245,-0.7465039041831082,0,1
93,-0.37150081227921844,1.0389312962415884,-0.23938636054186407,-0.20025404397000895,0.0016002730386403918,-0.2363599640683181,-0.21864263897275463,-0.07803655831685348,0.957696803638555,0.29068347542326495,-0.035054432816118954,0.957696803638555,-1.1935467542871785,-0.268086326688428,-0.21717057810126802,1,0
