,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
10,0.024104998315268262,0.6196432765099761,0.3291586719258063,0.2427300699966275,2.0808102971148887,0.24645000458443755,0.6883322309896522,0.2041889437084,2.506485084924221,0.7619466895218652,1.196110283563594,1.9376101288068643,0.015060272685603431,1.2017314895118671,1.9376101288068643,1,0
11,0.9909641034570418,0.43771400416272144,0.942827693001255,0.11728979700172304,0.6365284742657308,0.37392570543847775,0.8428440430920748,1.105478159121258,0.8286783776393001,0.24076245695059076,0.8036177020584756,1.0083644316726696,1.046972778669084,0.8100164474221129,1.0083644316726696,0,1
12,1.2906009879862554,0.8257473567500954,0.6602212472630089,0.27457771921748597,1.8324689485174017,0.4084358177303417,0.9853689778846201,1.1256783577367508,2.6204425146242425,0.060990312236258816,1.0546460098554384,2.2149564949571414,2.0956698913353673,1.0433908236345346,2.2149564949571414,0,1
13,0.12576228836191214,1.4818348083327144,0.8280998562818812,2.1386648284646035,0.597909846349772,0.4803644990396593,0.6080708702180476,0.6936440499216036,0.17097970747260682,0.059440343770121445,0.28235586375981053,0.46879499095913835,0.5293117111327862,0.225571005033363,0.46879499095913835,1,0
14,0.20823923615750528,1.6798907413277215,1.159514783148957,1.035031887402233,0.5932493498924531,2.785524832276826,1.2808967783319816,0.279513774868187,0.7861813655766544,1.7246944947905922,1.0958148049795358,2.5306267186814506,0.9431817082439431,1.0691647351225286,2.5306267186814506,1,0
15,0.3063647337436113,1.6547071064643035,0.5909936514693531,0.10539447891072261,0.6518870127752987,0.21107959719002664,0.2808576733572386,0.49677712824223685,0.8484691763715948,1.1776142471435427,1.5558654427401177,0.002972019430219038,0.6284594188011807,1.6176326086110637,0.002972019430219038,0,0
16,0.7122229283227733,1.0086909424430732,0.20447016318255343,0.6179059506417213,0.5787991569898858,0.4084358177303417,0.34861673375279945,0.279513774868187,0.5992479310300357,0.9551156800940354,0.04475531160672445,0.17492678183183435,1.4564216236122047,0.09929295825015581,0.17492678183183435,1,0
17,0.7233393337553573,1.3942141563320831,1.1033785107242597,0.3522029926095117,0.8138461578819556,0.887547936313413,0.8841760795196648,0.029525771489266665,0.18197338948972105,1.4003829052084387,0.24253629041973723,2.0386671269025864,1.1759752898736127,0.18538243957290185,2.0386671269025864,1,0
18,0.39004834703454094,0.8077472193969727,1.5560067347888125,0.8583978475086396,0.7424545842031236,0.5999746782028343,0.6004317897715287,0.6809987387796096,0.044312947980551125,0.03099926027235735,1.54092945072722,2.3696188433423924,0.8862356583975717,1.5999715980494076,2.3696188433423924,0,1
19,0.16801480225067839,0.4276049730762364,0.6999517172063252,0.5991435151485341,1.2091167432571608,1.1408144792017019,0.028162108807508027,0.29672733934969775,0.7826641128403043,0.4618207364833653,0.040416620112168566,0.5075356405104604,0.35466410275649196,0.015846177483456073,0.5075356405104604,1,0
20,0.7337369272098523,1.6621495956244208,2.5695958202134475,0.5986430443862129,0.7505021023786457,1.404459173483132,0.4873819899064093,0.3057424967560403,1.452914710793211,0.3290135800986772,0.45040020799699715,0.7107396023392513,1.0059402368289811,0.3972092532757145,0.7107396023392513,0,1
21,0.41503160866411787,1.576985102887825,1.184378901605618,0.8034643590294799,0.41110267420434216,0.14227157395278292,1.2414808071302583,1.0088527340904578,0.34823256283587906,0.4566281402820259,1.360166024319525,0.7506574758153635,0.06635159533918894,1.3889734222888412,0.7506574758153635,0,0
22,1.7427276638903064,1.1623820100689837,1.3384007827593747,0.3685185049722316,2.0808102971148887,0.8574190192905838,0.5840484221992334,0.6809987387796096,2.5703109219297677,0.05539585073720322,0.3418486049130597,0.9327348058169941,0.8619153724153802,0.28595667989710355,0.9327348058169941,1,0
23,1.1487452943898495,1.1837890492184786,0.15057212647865495,0.2128719842651685,1.1593358184329425,0.27117959454436386,0.4717900799824086,0.2041889437084,1.7840276644156987,0.43913011001138264,1.021609656167388,0.4171299094844116,0.28441534882904335,1.0040669989002555,0.4171299094844116,0,0
24,0.28956980153898926,0.7345985724807562,1.307801883268045,0.6374206667184854,2.0808102971148883,0.33761701939523997,0.373606913569218,0.5438374272572598,2.0120417614263455,0.18429402820115884,0.3781299889484105,0.8084170336182586,0.006531904244204236,0.3229856302215835,0.8084170336182586,1,0
25,0.8843639707537587,0.8913569821924292,1.9147900256230006,2.1386648284646035,0.6763308606820225,1.3335689204886791,0.20044707015752034,0.4200817419564996,0.13939419368257658,0.27803358307817094,0.6724907093568393,0.7484092786831413,1.9439781579556714,0.6912104671020394,0.7484092786831413,1,0
26,1.5415411166322306,1.0688203302784285,0.02710178666632211,1.59561514300634,0.16174548745181078,0.5551270113384839,1.0281367126724734,1.6434549129249365,0.5710342308754981,0.8824827318632491,0.07442560450924084,0.26651691388210397,2.451526652059119,0.12817871136992784,0.26651691388210397,0,1
27,0.9021345214143597,0.09466881787265127,0.5048021147550846,0.04527323502005151,0.7117993526200274,0.8518514534480309,0.3522118167045516,0.09273067277196112,0.6899912214171907,0.42200964930563645,0.742065517076472,0.4985156147382831,0.22741720704250548,0.7544461573230792,0.4985156147382831,1,0
28,1.613101447646154,0.0674674890667148,0.76509918469243,0.6571938633641179,0.5125472206342095,0.6977415678578692,0.16624909272686006,0.5185923111795536,1.014569644826506,1.0342303437705036,0.9878141598620822,0.04049544457537697,0.7079692635076713,0.9742600840270403,0.04049544457537697,1,0
29,0.17082331156259384,1.642127007241159,0.49870353276403057,1.5227785258081217,0.6157966432000023,1.3335689204886791,0.1999153078277158,0.1388722211740458,0.4084803007950411,0.10887476537705443,0.3650548500461221,0.02553135075178817,0.11969295891690782,0.4062535327329922,0.02553135075178817,1,0
30,0.4524959868929639,1.103541566874982,2.1644538065193384,0.48801062305735327,0.07386881474341102,1.2539599797738938,0.7322377900356039,0.1076245153346857,0.39722809990115837,1.0288693714678208,0.7540111798543375,0.6338363033830793,1.340294161272574,0.7652581787906736,0.6338363033830793,0,1
31,0.8127770898557288,0.8585427103024114,0.6843480375741933,0.5058893340150186,0.5738229355060339,0.4034795598120954,1.3324606909705305,2.1330868165514634,0.6294983693726077,0.8309793492737745,1.3908828438653174,0.23353044476976617,0.6539367060484614,1.4244755126810558,0.23353044476976617,1,0
32,0.07094770773645465,0.8169025457004566,1.1081114285853004,1.885936416413497,2.0808099925666173,2.337305736936596,1.376694997414322,1.570468514002154,0.31617443527229777,0.14475087992785882,0.8838097177919596,0.5462223041252863,1.3547134921106754,0.8558704803000322,0.5462223041252863,0,1
33,0.29210447756557684,0.3167680996041392,0.6797846437594781,2.0756927104120795,0.4888735861177304,0.2751514278156656,0.40605599920075536,0.6563364906909797,0.2277869030620124,0.2892076178799395,1.1160608833171817,0.4922670978673761,0.5428620137338999,1.086843229792654,0.4922670978673761,0,0
34,0.2630198186190154,0.745497387460216,0.6292786835797574,0.3200973568992914,0.5836949818171075,0.5906733188706811,0.7480238593017449,0.7748429520695719,0.6073741954942511,0.06006203000079261,0.6631986462523406,0.24723578278202324,0.05193704354437621,0.619440721821731,0.24723578278202324,0,1
35,0.6631622067487986,0.5109779725812722,0.2778607671584077,0.1980042927545721,0.5013744905660621,1.47759111322895,0.7553809777653696,0.4603729441281559,0.662912015028651,0.5437675132297469,0.030361693828641758,0.7064782400236932,0.6366162333480199,0.0852459442418663,0.7064782400236932,0,1
36,0.028502394851444568,0.8130833567978599,1.400741042588038,0.43562438760223493,0.10896496408184116,0.26890895956602406,0.6585788250734632,0.8851416743164617,0.4568582824316445,0.2736424022357842,0.36431507518973827,0.7153578374485532,0.01733106182374013,0.4055566771909674,0.7153578374485532,0,1
37,0.34007183186556483,0.33282154907712286,1.569153883965092,0.47392066249519754,0.8269054352086576,0.8886320470218363,0.2889115805221032,0.2998476839858924,0.7966462686238058,0.026266720751582102,0.7331149960318115,1.160111396830956,0.4157934146830262,0.6936897976445044,1.160111396830956,0,1
38,0.3129655991883836,1.779720011879734,0.849698709820169,0.5986430443862129,0.5252584754193363,1.4932154526620702,0.24068849986631213,0.3624952131266279,0.7267803831505956,0.13565266015351296,0.2876457572502604,0.3109144486090425,0.8731224368208554,0.33303669075120573,0.3109144486090425,0,1
39,0.13052745991431491,0.11759563498465363,1.890531424598469,2.630383045757109,0.714424344078209,0.0784738789071055,2.1762263959624506,2.633216976673004,1.7674837852589174,0.5393960736209229,1.771495813780805,0.11635754765866299,0.7200532325811952,1.6408987567428588,0.11635754765866299,0,1
40,0.8848466774989406,0.006315825674913494,0.25293182566500444,0.03196060044357762,0.805782535352002,0.8194549675305121,0.5605555084766053,0.07875019036331858,0.5246722129998584,0.751387843745059,0.43793120680626935,0.8643048237522568,0.558152329453884,0.38435876623707826,0.8643048237522568,1,0
41,0.49344888327211894,1.6096664901527478,0.9511192817484149,1.6721885694692546,0.5530945632043313,0.6600456564624835,0.5403579618471308,0.06179657779395633,0.8830618820195077,0.9244140966562256,0.5475678753280299,0.3985088425282941,1.0679121846576283,0.5765246200299,0.3985088425282941,0,1
42,0.7009934639612513,0.8417833351870208,0.0719309362588263,0.05854314036566046,0.5418038886954383,0.4115019165269743,0.42489882240141574,0.6559279554833167,0.7826641128403043,0.3035288010838221,0.8427317217763852,0.5866264639596743,0.1821611071688281,0.8113664307133054,0.5866264639596743,1,0
43,1.3842310054407088,0.1348572141171017,0.009588974405268536,0.4361248583645563,0.49517137533424593,0.24295408929702178,0.023724907696083045,0.23185380725943547,0.3058758108325586,0.3632059383897571,0.42484098480275156,0.3586253244134414,1.6289224546920613,0.46239066976179316,0.3586253244134414,1,0
44,0.38349730058259474,0.23764505917728204,0.5645838438270571,0.9628358428470857,1.1968172053321096,0.36410837184632755,0.864791647277724,0.8023912369119669,0.7826641128403043,0.19352211917354845,0.10230720261106166,1.3531108457559113,0.5149710715551375,0.15523751931913665,1.3531108457559113,1,0
45,0.6916340260873253,0.7959952304875259,1.532770071998142,0.1981639389704049,0.3902869761732766,0.6316082887345505,1.0786699995054991,0.02055886928828771,0.2854310414185557,1.8084462474214489,0.853889714052235,0.365772167240423,0.8481540739579192,0.8551456976133368,0.365772167240423,0,1
46,0.37947709661634765,1.0027845613741104,1.241223039198029,1.633410947136982,0.6149875484693762,0.13706351539911943,0.10202166876248354,0.16519033392734855,0.7826641128403043,0.39228586366880414,2.33380163835611,0.7593426041479305,1.5951572718965397,2.5898517124969196,0.7593426041479305,1,0
47,1.338734529162314,2.53662218125616,1.95369866963558,0.0061569049105421264,2.080810037595967,0.8934840770703417,0.16825303078941647,0.18284001113013387,0.27425389428441244,0.0063343627832799345,0.27237602081743517,0.7161261968223988,0.061751251231948565,0.21548155444372497,0.7161261968223988,1,0
48,1.201418214124438,0.9332507017395054,0.1321199632742149,0.38501430288818805,0.2801564451443465,0.8233989604224072,0.05005423414328845,0.35423397534023,0.2610928070286486,0.5771257780695123,0.11930241391694564,0.26507135071030163,0.18064312738267368,0.06214906841267714,0.26507135071030163,0,1
49,1.299972518226318,0.17681715619556349,3.3153520855373326,0.12672186136147026,0.3116113449584094,0.24645000458443755,1.2407066770552684,1.0088527340904578,1.000297137678176,0.4555399820063739,0.16783233703980302,1.3377747775851563,0.11388247019449692,0.11047444073253233,1.3377747775851563,1,0
50,0.18582896793054865,0.9869401420557192,1.5934847035617004,0.3360638676188613,2.0808102971148887,2.018942626604928,0.4979191436709273,0.5438374272572598,1.3975351377728444,0.0034617811955993446,1.6036651957017902,0.8552793999581427,0.6447681576628247,1.674390997776425,0.8552793999581427,1,0
51,0.6482260121988774,1.0275553913580309,1.1556008888349119,0.0066573756728634794,0.7403476656641844,0.13593916740583775,0.6639128407201378,0.2651051765387423,0.07198855538923281,0.6395899918957283,0.12360954248776534,1.8057217214700922,1.1462624581767205,0.17585568771517404,1.8057217214700922,0,1
52,0.8364506679694034,0.8664330469127123,0.5179015170748098,0.45288301359905714,1.2807883283036445,1.2757454574776426,0.029907125833331345,0.1388722211740458,0.9590576318925155,0.2552653284230785,0.953390520326192,0.38583807115417396,0.20165575920701684,0.9437957361767253,0.38583807115417396,1,0
53,0.42257568379721017,1.686780691465008,1.0315716439130782,1.6424664815514014,0.6662196444423379,1.564057610003998,2.295521025993184,2.0584860450131814,1.450138181911537,0.7402021429771091,1.1307223526051569,1.774486231699369,0.5588112141464758,1.1281911214320777,1.774486231699369,0,1
54,0.02425023454713076,0.474170960609705,0.42237532669862093,0.6179059506417213,2.0808102971147577,2.480735670242187,0.3670961843260029,0.4200817419564996,0.7826641128403043,0.022821504851484202,0.7454968267713764,1.8008340642043876,0.2293185976872064,0.7069040207213158,1.8008340642043876,1,0
55,1.2978769605986766,1.3357063068236599,0.18045195551171897,0.38501430288818805,0.8508352001761363,0.6567428382848947,0.18183160473594256,0.1475667088693477,1.1206743746915544,0.06718961734570626,0.0841744150343526,2.735255638904385,0.35067501041598964,0.1376492300607816,2.735255638904385,0,1
56,2.0810100969942873,1.1596462922595145,0.046125570009171515,0.36758835317967153,1.4329931809687027,0.9604637747951625,1.738685801843744,1.5815688575534887,2.0715900940592102,0.4026636558500907,1.263919989742712,0.5524613099768679,0.5134760184003546,1.2786457286812931,0.5524613099768679,1,0
57,0.22722042913018548,1.1782024602264392,0.058491070192885825,0.08544214778086325,0.6114362799445174,0.3609649694068759,1.1468898989339904,3.692336651824866,0.17422166987270343,6.462487467027135,1.2852778656283328,1.1319794552392937,1.6610480816272375,1.233237120799416,1.1319794552392937,0,1
58,0.697952383168484,1.476265905721628,0.06683840784787545,1.0667285031943468,1.8087742539286382,0.08946386224326543,1.8991342292857964,2.381432114822974,1.596408034789256,0.6045128000882297,0.10663776618302265,0.5316148277775391,1.3794355897838881,0.1594328839825551,0.5316148277775391,1,0
59,0.19174288931402364,1.027659051500949,0.630846568825934,0.8255811268342327,0.4888735861177304,0.16299283726405286,0.6094272486226936,0.1523664747414036,0.7117803829081812,0.7577070923956483,0.3378189777471947,0.13046957109244958,0.48534343926554263,0.2818535542485814,0.13046957109244958,0,1
60,1.282205436256816,1.2504150721913532,1.0931154563211247,1.0154053055237902,0.13496373349160815,0.1572565400686461,0.8599442720679614,0.6809987387796096,0.6380253122802313,0.3506925352115745,0.1387735276399485,0.8347735904434668,0.7461945429826446,0.08150646767688798,0.8347735904434668,1,0
61,0.3134614109907793,0.28438240088199535,1.4051173646729782,0.36758835317967153,0.09649509590234594,0.5810446125501038,1.6002577362892678,0.7165969017368182,1.969560288289513,1.638448641773794,1.6097768803490347,0.45299246754007544,0.3905963000439079,1.5073787834034795,0.45299246754007544,1,0
62,2.754342541802402,0.037800874420419475,0.8942772000830749,0.34741433641570424,2.0808102971148887,1.1743808368291986,0.3840336063259759,0.9083742255611763,0.7826641128403043,1.971180773008808,1.0508037703226243,0.17130530199705246,7.3446530045145995,1.0391294321142852,0.17130530199705246,1,0
63,0.922687477218341,1.4808848149412817,1.0134713885275197,0.3685185049722316,0.6404675245019393,1.309857662212618,1.2434090286292232,0.8851416743164617,0.4132537128947793,0.732570068929696,0.8759492873527563,1.275635232282835,0.7552587401208514,0.8748762837569254,1.275635232282835,0,1
64,0.565363986646337,0.5161362272092997,0.46245050460900206,4.308032503555573,0.7008120503028269,0.10462595461762222,0.13310931031551573,0.5713912907800393,0.5142559572357944,0.6447524390416763,1.3774782672439263,0.022900601624241963,0.17793188603055815,1.4089651875505633,0.022900601624241963,0,1
65,1.416189315367369,1.4703224514247206,1.1264813772386533,0.15488976347420685,1.7830696601430835,0.05364068189688588,0.23751946920204922,0.5438374272572598,0.15259976384469381,0.3922872047759462,0.14451056918050034,0.19479936082334676,0.2650852465654805,0.08721807824882974,0.19479936082334676,0,0
66,1.4863287158240726,0.4365941817324493,0.14042394346641807,1.0667285031943468,2.0755429817096283,0.37392570543847775,0.3808966470134849,0.621871299875322,0.26381137785938613,0.3230315161009816,0.6391019828065476,0.30102375517121793,0.019514830339903293,0.5939942625987705,0.30102375517121793,0,1
67,1.5832831939184115,0.32655868791765186,0.22868388967846937,0.5058893340150186,0.588511387133567,2.0684018830015733,0.7638149558704562,0.36886317946558145,0.20210125892313574,0.6956468153919514,0.7705964770467263,0.15511809078414912,0.11458319180737962,0.7802476955110588,0.15511809078414912,0,1
68,1.0081322478904076,0.13933984709067826,0.027134446814226044,0.07193205990368344,0.597909846349772,0.8661141835606158,0.5863350638461474,0.279513774868187,0.5146218382098994,1.313130816970853,0.8180644300565766,0.22653982260239802,0.1444646309421276,0.7847488087947473,0.22653982260239802,1,0
69,0.18584885148495955,1.313963785573753,0.3183949481722182,0.6179059506417213,0.7008120503028269,0.11116365696529742,0.5658014190020845,0.11222824769944993,0.306776289362189,0.7112012488369605,0.3952918032861197,1.8334502034946973,0.08968274135803518,0.34055510993228405,1.8334502034946973,0,1
70,1.7768481181452684,0.46656756155996665,0.12962226958307868,0.624663017286054,2.0791897461129527,1.3289621429332221,0.17774095608293822,0.6809987387796096,0.38692528691397654,0.6721824255147352,0.11376103127421708,0.6915856984859522,0.7643420239322232,0.16632944521598275,0.6915856984859522,0,0
71,0.6068713931746061,0.8257172510615106,0.7730675032418942,0.2886676797796417,0.2327906993555209,0.32390907511399275,2.0118468479581995,1.3464750929459393,0.6382974380073825,1.0646378716339777,0.4188399575575086,2.2645479754030493,0.38228574102949886,0.45677193957243345,2.2645479754030493,0,1
72,0.9518243084559929,1.0605884604445144,0.06973881726479683,0.9080460413892989,0.7424545842031236,0.7509852822730875,0.8981820522255003,0.6702182460740743,0.08638483423530187,0.4663282676596158,0.3465750336593857,0.10056224010497537,0.3796619291319165,0.3888294202841163,0.10056224010497537,1,0
73,1.1146214547181499,0.5365154069331345,0.6965217132823227,0.9150057487348584,0.8496102487112508,1.370395527272895,0.3510696124013932,0.8346096615412065,0.28176726276588054,0.6137723757745791,1.6247493299299582,0.005439239439065615,0.16876650534198132,1.6995427320587357,0.005439239439065615,1,0
74,0.5682403379785032,0.034397350603659504,0.4811867094601137,0.01936259722697901,0.597909846349772,0.37707656262827477,0.17850947616817975,0.6702182460740743,0.8371011597202966,1.2851667044057915,0.985397257968634,1.0463621036760533,0.001474204236994395,0.9669002925835046,1.0463621036760533,0,0
75,0.936678713084704,1.9165172534474322,1.3311939733377662,0.3360638676188613,0.5738229355060339,0.09667653780540446,0.8750724638687495,0.29270111040968044,1.1953274384490582,0.9982671842490254,1.769449411724784,0.9824692979870245,1.4906705119151888,1.6392216924628984,0.9824692979870245,0,1
76,0.7474718309012123,0.8023886404382621,0.809804108074093,0.5796255321514372,0.30722774133156994,0.11723708102620474,0.47124385187067486,0.279513774868187,0.9119944165244341,0.34148037921785174,1.4415168392594522,0.17635246578024624,1.2838290365839686,1.4833098718100823,0.17635246578024624,1,0
77,0.5448326450007591,0.3186374734622709,1.1986737940435725,1.7294534845228569,0.1879748941704803,0.7031732463438294,0.972335683206493,3.112088839239766,0.7826641128403043,2.4687276366771065,0.26550229080144466,1.252792892662976,0.550815043077381,0.3119806915475354,1.252792892662976,1,0
78,1.2001246674453505,0.28441156842821086,1.3124298630457454,0.3360638676188613,1.4820501345583732,0.11799646756249674,0.5753420410029193,0.6809987387796096,0.7826641128403043,0.06837526389371745,0.24911266278624639,1.8139576536183533,0.954302680256602,0.19200720033096358,1.8139576536183533,0,0
79,0.06266213036234514,0.49753632993134655,1.9170301951553856,0.7146705458514777,0.4824802273786542,0.11839387929637209,0.08500322465957784,0.6105735017426321,0.7826641128403043,0.9873574804424381,0.5667483350758388,0.26118635752035646,2.964712994774522,0.594230047489532,0.26118635752035646,1,0
80,2.3707368068471233,1.1888119172822613,1.7830794663854799,0.3685185049722316,0.6950149104788516,1.960227797903613,1.7050129619867607,1.429276137497779,2.06402089352277,0.6896324941047287,1.6334038197287235,1.1799375749148269,0.5245164684597006,1.5270118249255658,1.1799375749148269,0,1
81,0.21240713917267193,0.5896552266576696,0.9514686778966892,2.58939407777975,0.7866870707612245,1.5914618479933627,2.5092850340713673,1.966282506902663,0.10583698356043936,0.9313457721054934,1.79861336168061,0.595638949320387,0.5323210693056487,1.9097164389824715,0.595638949320387,0,1
82,0.10273696369363931,0.5765601949719577,0.24008049271071477,0.09340361507283151,0.7787096017268201,0.4364097270271289,1.5938599349120035,0.8851416743164617,1.9007002668953152,1.3637368305883546,1.7313826586532035,0.19930286644091072,1.3361075764087056,1.6079672812519143,0.19930286644091072,1,0
83,0.7922592863146075,1.3001738420101563,0.36940165117559515,0.07193205990368344,0.2892921415388702,0.2823451999499717,0.20066638900911138,0.6809987387796096,0.8689079673828313,0.6367685279284332,0.6232321810911203,0.5362755636724368,0.37604648939506446,0.5772753204044203,0.5362755636724368,0,1
84,0.5609069014803049,0.41011240005292926,0.05016879072111949,0.7920378327541416,0.21305506679229816,0.07414518501023229,1.9513574752918807,1.4460072251748741,1.4315851325797462,0.8577646096739776,0.1758330849879983,0.9971741667088977,1.0697511208944843,0.11846683225117353,0.9971741667088977,1,0
85,0.40108915128421535,0.6414173395846471,0.21100202586290007,0.3685185049722316,0.2836700478604386,0.9312282862985651,0.8706112492923543,0.8023912369119669,1.7162367085129475,0.20197679910020824,2.377201183074608,1.3808878078275677,0.7785608310097558,2.647363292495136,1.3808878078275677,1,0
86,0.5484851200598033,0.18310817179364502,1.2816967902248173,0.01936259722697901,0.8166568557776166,1.7216287902408662,0.7801359440275367,0.6809987387796096,0.021003211317082035,0.23425334169016365,1.4842229796306017,1.8198041008784243,1.5769953656773854,1.402312455087239,1.8198041008784243,0,1
87,0.992500760134866,0.2812326460533272,0.5367928174761489,0.22772638067242382,0.8400343148640148,0.413611823592726,0.8847774302417845,0.6809987387796096,0.2672008060154527,0.3867550274532325,0.5602198936313334,1.0541759907550936,0.1874180641177753,0.5882076322634584,1.0541759907550936,1,0
88,0.9829203571179175,1.1735257609873144,0.4539347889345455,0.9010537357639566,0.3116113449584094,1.3162374330481124,0.5989123405074847,0.21127481005481857,0.08180555749695982,1.230839448255446,0.2203048380879857,0.35918215617432603,0.5369397488684313,0.2688469820151321,0.35918215617432603,1,0
89,1.6445932804801073,0.8284652775265173,0.7490777891327481,0.03212024665940912,0.7117993526200274,1.9507640015759964,0.6792884994098115,0.6702182460740743,0.31853648905833604,0.09563539674084064,0.043757957704162194,0.07053163952919421,0.6798380125433997,0.012556445824443123,0.07053163952919421,1,0
90,0.16918387298757687,0.11463959124303999,0.7538194768413289,3.162846848617967,0.35012339434759204,0.734559468368311,0.6418664437203889,0.652361364546891,0.9304526343860071,0.06954118904844624,0.8992340453040281,1.2528662043710723,0.5420963864126553,0.8726391404443271,1.2528662043710723,0,1
91,1.3722434450412107,0.1341674781037999,0.11600455038296363,0.3360638676188613,0.6555640525990213,1.0389312962415884,0.26070944824120346,0.10892432910935623,0.13431573276937528,0.25417398604481184,0.07961719371443844,0.9768117251641961,0.4689217773346151,0.022826053224687528,0.9768117251641961,1,0
92,0.39489870774485386,1.2226201768583345,2.483142862798847,0.5058893340150186,2.0808102971148887,1.1322003266222116,0.4235692954983429,0.6809987387796096,2.487153361864664,0.2962868247559509,1.8162211780989943,2.6030464861014897,2.148834767589812,1.9312821034582308,2.6030464861014897,0,0
93,1.0117837906144864,0.7863361270459062,0.481004241852375,0.2731975462954903,0.5584021278958339,0.7902979340687742,2.523965536240018,2.091577540513556,1.1349343357842994,0.7982840846096647,1.9202762941781928,1.317308931699597,0.9997716682802664,2.0598092943063917,1.317308931699597,0,1
94,0.7882883118213769,1.6259800626632548,0.8033405213700823,0.6662493977785375,0.22297929253559734,0.7972092643549541,1.5632805548680317,0.20906656777394592,0.3492778965390182,2.602975457197808,2.0402106572586036,1.5538456802540253,1.8343841634795002,1.858403426752314,1.5538456802540253,0,1
95,1.4940355438468245,0.8937403215671736,1.5187246575125317,0.7390145870458887,0.6555640525990213,0.910660070233995,1.8652157375316885,1.4460072251748741,0.13155486591722437,0.74345854646801,1.6349262986334947,0.27603466713483593,1.4292179397203817,1.7117086577952594,0.27603466713483593,0,1
96,1.888200888233709,0.07796621814198391,0.27496066885013687,0.4185630073640097,0.5194249014577996,0.9312282862985651,0.62630394167025,0.4200817419564996,1.2329116960434308,0.3665272374757161,1.282147034824693,0.7282658476918121,1.3575665920570559,1.2994343920893237,0.7282658476918121,0,1
97,0.582885454386731,0.813690669773019,0.8937764480610941,0.2886676797796417,0.6325215840376351,0.6308121786605494,0.43596889380591214,0.2847029129896749,1.1105787679356929,1.0952787859834876,0.23883097433209205,0.5913720479472134,0.3116746986499706,0.1816520402353086,0.5913720479472134,1,0
