,C5,C3_impute,I3_bin,S3prime,Y1
40,-0.28763478891603295,0.00626908538132726,1,0.13692646567663067,1
41,-0.2847594937315044,0.0001287477563760339,1,0.8832122506917739,0
42,-0.06689126517420695,,2,-0.03749467877456599,1
43,-0.18037410872406806,-0.0004914883673564131,2,-0.11367610074109621,1
44,-0.3255192508732455,-0.009236817711983916,1,0.4550711113580432,1
45,0.23875095730095572,-0.0014218425529550838,1,-1.3001898977895452,0
46,-0.16133933826710659,-0.006631825992307639,1,1.2308971201772352,1
47,-0.144158562453966,-0.05699499923938233,1,2.1917150224775193,1
48,-0.17412151610230853,-0.0022281495138072645,2,0.01969043745045052,0
49,-0.3609155586729617,-0.0053293301324695,1,4.538117252608131,1
50,-0.2785545979614844,-0.36686496665611285,1,1.685988873673451,1
51,-0.30160312012842216,0.0034159992121580033,1,-1.0444370443770123,0
52,-0.19266514174100927,-0.009670982998596629,1,0.4059300001534867,1
53,1.763032579244041,0.0017413616780803962,1,0.9772857535400348,0
54,-0.25794644775802406,-0.10196211820998474,1,0.30702615507368824,1
55,-0.14050752491414692,0.23836144288200894,1,0.06619548472551756,0
56,-0.39407171697927634,-0.010539313571822055,1,-0.061767133771945204,1
57,0.28321263494602184,0.0008730311048549702,2,-0.15868490857575052,0
58,1.0434245539410467,-0.013702517802857537,1,-0.04229628398474661,1
59,0.0011383467155080432,-0.0005535119797296579,2,0.52574991406941,0
60,-0.3249879382887882,-0.004523023171617319,2,1.0504515509210206,1
61,0.6700269527674829,-0.0033445745365256693,2,-1.2161390651736843,1
62,-0.26074687879852,-0.9816430124997143,1,0.81780351125995,1
63,0.3514702339940618,0.0013071963914676834,1,0.9559667052471394,0
64,-0.15340268644487112,0.002423621414186088,1,-0.5114702997609561,0
65,-0.23510788656349538,-0.013392399740991311,2,-1.0237392586099259,0
66,-0.08146271975797675,-0.026231287502252967,1,0.02764324412441869,0
67,0.06785863735383187,0.0005629130429887468,1,0.1131302800387148,0
68,-0.2912338719726152,0.0006869602677352362,2,-0.07953696381912406,1
69,-0.2883735590993687,0.002423621414186088,2,-0.38946244946141734,0
70,-0.22367088321953102,-0.029890680632274402,2,0.017301384946706223,0
71,-0.4075042693612501,-0.0025382675756734883,2,0.6811914793136523,0
72,0.13448186537298942,0.003478022824531248,1,-0.16896470052272813,1
73,-0.25525866852640805,0.01749535922088455,2,0.5968890914863877,1
74,-0.2238217494046556,0.0006869602677352362,2,-0.5270395352072205,0
75,0.12240232000701201,0.00037684220586901276,2,1.3435976119219168,0
76,-0.050888867108347814,-0.002042078676687531,1,0.7221887994464962,1
77,-0.33677689319322296,-0.004771117621110297,2,-1.0747959068794635,1
78,-0.28970874854391004,-0.010849431633688279,1,1.3198973346111413,0
79,-0.16559107166457954,-0.0006155355921029025,1,2.138268217576314,1
80,0.7878608396806756,0.0022995741894395985,2,-1.4579059118649484,0
81,-0.42590898621642537,0.005152660358608855,2,0.8836169941076247,0
82,0.663235765020086,0.004780518684369387,2,-0.3213922052610025,1
83,-0.22812790272899403,-0.00216612590143402,2,-0.4331325107575092,0
84,-0.404765180454731,-0.0026623148004199775,2,-0.057973745006779924,1
85,-0.3261543207045685,-0.005205282907723011,1,-0.2957989540350664,1
86,-0.3159262191965038,0.007137415954552685,1,-1.1324583241902546,0
87,-0.3276875137199199,0.01073478547220088,2,-0.5728476499592505,1
88,-0.29296146521808847,-0.0053293301324695,2,-0.5043714505761959,1
89,0.03012459590539563,0.002671715863679067,2,-0.7423598829984653,1
90,-0.29872502761362263,-0.0017319606148213072,1,-0.7460510963986503,0
91,-0.23938636054186407,0.0015552908409606622,2,-0.210966203821843,1
92,-0.26712695382083357,-0.5211176906283725,1,3.016651746567862,0
93,-0.42635670129691927,0.00019077136874927865,2,-0.5268882381100862,0
94,-0.3838369208435122,-0.002600291188046733,2,-0.7843580660639536,0
95,-0.4006415742661458,0.0015552908409606622,2,-1.291064078302183,0
96,-0.29666095820768673,-0.0002433939178634343,1,-0.35186349940284617,0
97,-0.2690837005691177,0.001183149166721194,1,0.8172311389725647,1
98,0.1404271025165313,0.005710872869968057,2,-0.5282211002481617,0
99,-0.32373055255568284,-0.0014838661653283284,1,2.1091985591201303,0
100,-0.2078303794577971,-0.0021041022890607754,1,1.7816171153124505,1
101,-0.2605271413938756,-0.08713847485277927,2,2.4431046613129794,0
102,-0.2945049467193518,0.001369220003840928,1,-0.6755339891811756,0
103,-0.12958106753330592,-0.00427492872212434,1,0.2981931287515589,0
104,-0.3115366106053344,0.0030438575379185353,2,-0.8264218210737603,0
105,-0.2461911177116943,-0.007065991278920352,2,0.2570971183995623,1
106,-0.10806841243980911,-0.003282550924152425,2,0.008467393914683912,1
107,-0.23117965730000803,-0.003282550924152425,1,-1.2482665982856598,1
108,-0.2911192667737833,-0.00111172449108886,2,-1.40646519965001,0
109,2.8450948979808035,-0.0031585036994059355,2,3.9312497855289568,1
110,0.6604414975886617,-0.006197660705694926,1,-0.1776859310146167,0
111,-0.3927840916318176,,2,0.586535621486052,1
112,1.0308628436611023,-0.011345620532674235,1,-0.8282978218966931,1
113,-0.2863137757723565,-0.007376109340786576,1,0.46895346635840407,1
114,-0.30657134937429326,0.00019077136874927865,1,0.15757370591162254,0
115,-0.25114284745020415,-0.0773387440978066,1,0.10469589533006886,1
116,0.047764626971707455,0.0010963161093986513,1,-0.9112921586211702,0
117,-0.08315492440490285,0.009494313224735984,1,1.6299011714034488,0
118,-0.22615285480300468,-0.23549895564958057,1,-0.020725305004829817,0
119,-0.2778003618606164,0.004470400622503163,2,0.13270666328274622,0
120,-0.28989394129032636,0.001183149166721194,2,0.572313274824656,0
121,-0.17505458220853573,0.011975257719665773,1,,1
122,-0.28295594585731665,0.001617314453333907,1,-1.4385067641573832,1
123,-0.22744903334335986,0.00019077136874927865,2,-1.2538177414260134,1
124,0.7904817579775766,-0.01860238318034387,1,0.30192986808323924,0
125,-0.1924140647548541,-0.0031585036994059355,2,-0.2571968310635803,0
126,-0.18762779473125554,0.0010591019419747044,1,1.2206366834556794,1
127,-0.19226043916936045,-0.01153169136979397,1,-1.1117272241174123,1
128,-0.3172588104427596,-0.0012357717158353494,2,0.24690568857027306,1
129,-0.22082294497680538,-0.9546627411173529,1,0.6148509898092908,1
130,0.2658615633554675,0.0004388658182422575,2,0.3385594308270919,0
131,-0.23860195120397115,-0.012151927493526416,1,-0.7287718024963005,0
132,-0.3076601461755739,-0.002600291188046733,1,-0.00831098707556548,0
133,-0.2612499051585759,0.00037684220586901276,2,0.50835775408993,0
134,-0.1732901969581421,-0.0075621801779063086,1,2.6465188244123414,0
135,-0.25906810133689473,-0.007438132953159819,1,2.0685330664844184,1
136,-0.32186080752006485,0.006083014544207526,1,-0.7811184611094154,0
137,-0.25108470091046914,0.0013071963914676834,1,1.197222532609197,0
138,0.1948253998554229,0.006765274280313217,1,0.2843912521672241,0
139,-0.38416841870434004,-0.04893192963086053,1,-0.07837336666386728,1
140,-0.24152268641107147,-0.0032205273117791805,2,-0.07310447724036291,1
141,-0.2150684004154669,0.002237550577066354,1,0.26705439707641654,0
142,-0.3197086553992564,0.0019274325152001304,2,0.4094160321141019,1
143,-0.11085588093630346,0.001183149166721194,1,0.1432647173322575,0
144,-0.3457581060685552,0.0010591019419747044,1,0.4955606174385863,1
145,-0.3732732250452059,-0.025735098603267007,1,1.9796401403115942,1
146,-0.37104207442104903,-0.0016699370024480624,1,-0.7922355296789062,0
147,-0.21518441850314757,0.0007489838801084809,1,-0.7653684199421288,0
148,-0.1573768772670825,0.0049665895214891205,1,0.33359114004446816,1
149,-0.21693524381358342,-0.0022281495138072645,2,-0.9505428332333747,0
150,-0.408998944561141,0.003912188111143961,2,-1.50307689804996,0
151,-0.3600292316884491,0.0034159992121580033,2,0.4714770100535698,0
152,-0.31267611020308655,0.001369220003840928,1,0.6096283841615683,1
153,0.31461372927535436,0.013339777191877155,1,-1.2648088183649773,0
154,0.21370710419294495,0.0012451727790944388,1,-0.6666677210746107,1
155,-0.3766436951000805,0.0027957630884255565,1,-0.7978674726421456,0
156,-0.2192112180994049,-0.6367917277044738,1,0.6803530799550441,0
157,0.7117797147430548,-0.0598480854085516,2,0.5044299645582021,0
158,-0.27935463441899305,-0.0016079133900748176,2,-0.8301383546892054,0
159,-0.4258223732852546,-0.0014218425529550838,2,0.5612543423402758,1
160,0.10228886106764747,0.0009970783296014598,2,-0.4446295989991694,1
161,-0.09920432710179043,-0.0071280148912935964,2,-2.1026830586457876,1
162,0.017162933774025356,-0.000925653653969126,1,-0.05174353752503588,0
163,-0.23038798438588598,0.019852256491067848,1,-0.2988631512282117,0
164,-0.23889822166833524,-0.0019180314519410412,1,0.2582576241530259,0
165,-0.3312673473512474,-0.10990114059376005,1,-1.8668620684498727,1
166,2.7563846802923715,,2,1.270982458057797,1
167,0.11377206303222322,0.0002527949811225233,2,0.24026626544025198,0
168,-0.15675893278650332,,2,-0.19978645410116383,0
169,-0.005433302759229939,0.0007489838801084809,2,-0.6387761148248244,0
170,0.44946253402280545,0.0024856450265593327,1,-0.24912078858269204,0
171,-0.23565732964109906,-0.005453377357215989,1,-0.12629663889392267,0
172,-0.2254396683385543,-0.0010497008787156154,2,2.9953287326261675,0
173,0.30345594690481414,,2,0.4766477273749369,0
174,-0.4019676320867855,0.006083014544207526,1,-1.3176912153807545,1
175,-0.3347740710965089,0.0747431534413894,1,-0.6811498937934153,0
176,0.6678389948192055,0.000935054717228215,2,0.18727700052317722,0
177,0.35523389489533436,0.7500562449612777,1,0.39500622302295757,1
178,0.17723480093386623,-0.00111172449108886,2,-0.34042648057497465,1
179,0.3364575218956102,0.003167904762665024,1,-1.1118098945047916,0
180,-0.3102902055788522,-0.02151749296188637,1,0.9209694784543414,1
181,-0.29575432924313944,-0.0721907842708273,1,-0.7804775110601231,1
182,-0.07678610508100175,-0.0013536165793445146,2,-0.8975107247695139,0
183,-0.34957657567818856,0.005710872869968057,1,-1.0768291860193633,0
184,-0.2492857141069945,-0.62314653298236,1,4.995424028350454,1
185,-0.3848728149140066,0.00626908538132726,2,-0.3878281789554615,1
186,0.31971909408183335,0.0033539755997847582,1,-1.327155055880525,1
187,0.5231871879401282,-0.015563226174054878,2,-0.8022640949304959,0
188,-0.20828146081709167,-0.000739582816849392,2,0.11311286512560131,0
189,-0.35197151710156965,0.11431421813551954,2,-0.14328955067635807,0
190,-0.23493868127076356,-0.005887542643828702,1,1.2433106871206545,1
191,-0.17625838247261913,0.0049665895214891205,1,-0.8117812137427795,1
192,-0.2137582162588057,0.003167904762665024,1,-0.751926103612426,1
193,-0.26995846841600196,0.00037684220586901276,1,-0.19971275364325095,0
194,-0.21107512137008422,0.010610738247454388,1,-0.005573725754442122,1
195,-0.07238741227830815,-0.004088857885004606,2,,1
196,0.8515967013239994,0.0024856450265593327,2,0.07107420950381067,1
197,-0.07006011883510803,0.0009970783296014598,2,-0.6529370068658611,1
198,-0.2780386754347554,0.002857786700798801,1,-0.6176037074916378,0
199,-0.16997658382633518,-0.0016079133900748176,2,-0.5280033806896515,0
200,0.3653116422719512,0.000314818593495768,2,0.11913972530212828,0
201,-0.2876021597178548,-0.005019212070603276,2,0.06181712616473476,1
202,-0.10119681330021499,-0.005515400969589234,1,1.316802070309332,1
203,-0.2798892279399716,0.0029818339255452907,2,0.37735954181672693,1
204,-0.3141192481486624,0.0020514797399466198,1,-0.15782478041855913,1
205,0.167383921783466,-0.0010497008787156154,1,0.2196892267054178,1
206,-0.1817575829338297,-0.0006155355921029025,2,-0.20196358997493627,1
207,-0.08379541821220898,0.00626908538132726,2,-0.4559386294879656,1
208,-0.2624793650013486,0.0006249366553619917,2,-0.31500006493995697,0
209,-0.019395252265611083,0.000314818593495768,1,-0.004919982324168704,0
210,-0.3191207608835207,-0.6032989770229217,1,0.7280870377490681,1
211,-0.00998693921151097,-0.02443260274342887,1,-0.3530987184875133,1
212,-0.34866769936694897,0.004532424234876408,2,-0.5569543348744473,1
213,-0.1851301770632152,-0.0012977953282085942,2,0.44094376528801926,1
214,-0.21453320001605666,0.001183149166721194,0,0.826709565273057,0
215,0.3676644246092817,-0.0025382675756734883,2,-0.8056612687010235,1
216,-0.1083637346566237,-0.01140764414504748,1,1.3847282390477773,0
217,-0.34380115070581024,0.003229928375038269,1,0.05568824712767215,0
218,-0.14082728347031198,-0.0005535119797296579,1,-0.8166613680885679,1
219,19.800567444213073,0.0024856450265593327,2,0.2954698944720494,0
220,-0.05282136716679134,0.010300620185588165,1,-0.07714798505123635,0
221,-0.22035617960304216,-0.019904879040182007,2,-0.9969727809253698,1
222,0.26405120706387436,-0.002972432862286201,1,-0.1445251112817097,0
223,-0.25459461076749695,-0.0006775592044761472,2,0.2133069518571752,0
224,0.03794977174571251,0.00037684220586901276,2,0.14313922716323516,0
225,0.27268084767775597,0.006579203443193482,2,-0.5759415550110917,1
226,-0.14739546235901882,6.672414400278923e-05,2,0.1536020609069916,0
227,-0.15379763154923562,0.005338731195728589,1,-0.8967353560671537,1
228,-0.3697808956977457,0.0012451727790944388,1,-1.0985295374731083,1
229,-0.2629341255611352,-0.013330376128618069,1,2.112526763264433,0
230,-0.26431956264332435,-0.0025382675756734883,1,0.04645292002488082,0
231,-0.06103900370289305,0.0010591019419747044,2,-0.505010247094109,0
232,-0.14259197215992145,0.0052146839709821,1,-0.9331098783036232,1
233,1.8006817051244202,-0.03361209737466908,1,-0.2411878529261924,1
234,0.18419161908073342,-0.0009876772663423709,1,0.13493455623941158,0
235,-0.2899738406288468,0.003167904762665024,2,0.6716573838679454,1
236,-0.1986224121459542,,2,-1.6377197778393227,0
237,0.13684270781449068,-8.833488693032253e-05,1,0.1852211129939074,0
238,-0.28535690865263696,0.001369220003840928,1,-0.29937897458788204,0
239,1.4835000685699475,0.0007489838801084809,0,0.2059055102153426,1
240,-0.3410168683210822,,1,-0.8539692305018448,1
241,-0.2401199153636776,-0.15207719700756644,2,-0.3377913296286471,0
242,0.17947466595300293,-0.00011934669311694488,1,0.30076705568664647,0
243,-0.13356334690711447,-0.00011934669311694488,1,-0.6419342666198614,1
244,-0.372911781526765,0.013773942478489867,2,-0.5280730538532388,0
245,-0.24270794843556226,-0.006817896829427373,2,-0.6461224357732391,1
246,0.0003522494969770125,0.017061193934271836,1,-0.7007771535055481,1
247,0.1223269058794007,0.0007489838801084809,1,-1.2668604212238896,1
248,-0.20410997760973246,-0.0030964800870326905,2,0.3782341978827922,0
249,-0.29641997057545816,0.00037684220586901276,2,0.9279184731451302,1
250,0.3833346515585529,0.003726117274024227,1,0.33197458787176715,1
251,-0.11709749285143985,-0.0006775592044761472,1,-0.06846766362941946,1
252,-0.34705554577815123,-4.539565512678523,2,0.15469761454048261,0
253,-0.362603609995621,-0.010973478858434768,1,-0.5948721846052215,1
254,-0.2290375755681752,-0.009050746874864181,2,0.869857196590991,1
255,0.1480777439128882,0.003664093661650982,1,-0.5890529551190926,1
256,-0.32705225423908696,0.0014312436162141726,2,-0.7108738167439945,1
257,2.098062093245199,0.004346353397756674,2,0.19477689160043557,1
258,5.5741829031047345,-0.0039648106602581164,2,-0.33230824671757847,0
259,0.19356237204939808,0.0009970783296014598,1,-0.7051753600174984,0
260,-0.3003517083548786,,1,0.17705386903929154,1
261,-0.38808378024858076,0.0006869602677352362,2,-0.6792909460292625,1
262,-0.3197922813506463,-0.0725009023326935,1,2.5717217494084466,1
263,-0.2405713475745655,-0.07696660242356713,1,3.980729147572867,0
264,-0.2645879735946843,6.672414400278923e-05,2,-0.8087045155694803,1
265,-0.2097169748523696,0.006889321505059706,2,-0.207182972884539,1
266,-0.3256619905768709,-0.0019180314519410412,2,0.07079204741205207,0
267,4.411648210370922,0.017123217546645083,2,-0.046894975682802625,0
268,-0.37469587136123716,0.0037881408863974717,1,-0.7752179965463427,0
269,-0.12832953248758097,,2,-0.8266435518428485,0
270,-0.3833678417457282,-0.011283596920300992,1,-0.27341957598789024,1
271,-0.1869944412279971,,1,-0.2520690055142003,0
272,-0.16804134333247361,0.003850164498770716,2,-0.9373995363716221,1
273,-0.36736015245854287,0.005586825645221567,2,-0.46323892668492944,1
274,-0.2093623207863831,0.0027957630884255565,1,0.18143371904923916,0
275,-0.21747088040686646,0.0005629130429887468,1,-0.0246327401473421,0
276,-0.27886936873553914,-0.06493402162315766,1,0.9903563358805526,0
277,-0.18399330411117512,0.001183149166721194,1,-1.1299721789160293,1
278,-0.3235497501954207,-0.011965856656406683,1,0.4992977894787629,1
279,-0.16647806242237678,0.0012451727790944388,2,-2.100320669250328,0
280,-0.17346939678004558,0.06624591854625489,1,-1.6283660227665016,1
281,0.06947521925868577,0.002175526964693109,2,-0.849236841469342,0
282,2.56648736486134,0.009060147938123271,2,-0.013308540138757407,1
283,1.616683304944138,-0.00929884132435716,1,-0.3594438618053276,0
284,-0.3193403086386552,-0.0012977953282085942,2,-1.1856485060216149,0
285,-0.1727029282857891,-0.048249669894754835,2,0.7583188277592288,1
286,-0.35101014580599,0.000935054717228215,2,1.556663938198636,1
287,-0.3245791582526765,0.004594447847249653,1,1.2280035932949365,0
288,-0.15637468391449713,-0.024060461069189402,1,-0.0030873124081418975,1
289,-0.4243488629706684,0.001803385290453641,2,0.12609116436103146,0
290,-0.24812961069465064,-0.022757965209351264,1,2.3083222316161165,0
291,-0.006428061851027259,-0.0035306453736454035,2,-0.6990267510427814,1
292,-0.2326325053004907,-0.004336952334497585,1,0.07613310190581415,0
293,-0.07424479216588072,-0.0006775592044761472,1,0.3772769686462692,1
294,-0.26578638781268654,-0.23549895564958057,1,-0.3197595222982267,1
295,-0.4183679243068881,-0.0002433939178634343,2,-0.46313014358622245,1
296,-0.07770846547239517,0.013401800804250399,2,0.5196335627697922,1
297,-0.3078698321561937,-0.3365354202055962,1,1.0869223304835154,1
298,-0.16806081085466473,-0.0058255190314554575,1,-1.035115370072324,0
299,0.27840391042045126,0.0007489838801084809,1,-0.6278984584523055,1
300,-0.05640682390608739,0.0002527949811225233,1,-0.9551967252857674,0
301,-0.31354245761173133,,1,1.6620689581879302,1
302,0.08294627049116905,0.01408406054035609,2,-1.4656911291077095,0
303,-0.3333189093720055,-0.0008016064292226366,2,-0.7052596369364806,0
304,-0.43875059072555417,0.01842571340648322,2,-0.5270973806912199,1
305,-0.06716044420608198,0.000314818593495768,1,-0.4053553983232311,0
306,-0.24572890392616867,0.0014312436162141726,1,1.0960831429796511,0
307,-0.281557356581616,0.002609692251305822,2,-0.37515460018839186,1
308,0.23592656404488405,0.0020514797399466198,1,-0.006692454517072732,0
309,-0.3344665733811588,-0.002786362025166467,2,-1.119429691989938,0
310,0.42623761884671074,-0.005081235682976521,1,2.644410655201271,1
311,0.09985363808836387,-0.0024142203509269987,1,-0.6439453407705074,0
312,-0.1587849964306555,-0.0002433939178634343,1,-0.9225180821655493,0
313,-0.18981664403222945,-0.002042078676687531,1,0.43307602502609616,1
314,-0.35621595847538695,0.01910797314258891,2,-0.44363102760919315,0
315,-0.18110255249158982,0.003478022824531248,1,0.13194742097808929,0
316,-0.013709218589723593,-0.018788454017463603,2,-1.0944089435988749,1
317,0.7765275746186259,-0.010601337184195299,2,0.5737860613223524,1
318,-0.16691985095568632,0.0037881408863974717,2,-0.18830959202429884,1
319,0.1408210424784933,0.0059589673194610365,1,0.3037702712525241,0
320,-0.248213416813075,-0.0009876772663423709,2,0.4234228973993902,1
321,-0.1026925410548858,-0.0032205273117791805,1,0.5908695754642846,1
322,-0.32542491920702177,-0.004771117621110297,1,-0.19288463489950522,0
323,-0.25780703640329733,-0.3241927213433205,1,-1.2529240435403197,1
324,-0.25749943438071676,-0.006011589868575191,2,1.2819675473995777,1
325,-0.3154662148277685,-0.002352196738553754,2,0.11718641825106028,1
326,-0.4235473093170806,-0.00011934669311694488,2,0.6758184802083553,0
327,1.3354171701701565,0.0008730311048549702,1,-1.2926298574886008,0
328,-0.19205557976876764,0.005524802032848323,1,0.39885233941431764,1
329,-0.21380868199338982,0.0034159992121580033,1,0.9553351118946322,0
330,-0.3207205493242731,-0.015315131724561898,2,1.2124049305517695,1
331,-0.31643952455999624,0.004346353397756674,2,-0.6212407389894185,0
332,-0.3527277255573406,0.0016793380657071518,1,0.9266685766119094,0
333,-0.39226964837126577,0.0022995741894395985,2,0.6769014467826872,1
334,-0.23945021553184703,0.0032919519874115137,2,-0.6407122330660309,0
335,0.27945551695284077,-0.000739582816849392,2,-0.01914950782177438,0
336,-0.32895455261307904,-0.0004294647549831684,1,0.5226904087891902,1
337,0.4223093895832234,0.0005629130429887468,2,-0.18387731104451202,0
338,0.3446454119060843,-0.0035306453736454035,2,-0.8736571581611688,1
339,-0.2710048975167712,-0.0019800550643142858,2,-0.8983728212678583,0
340,0.7115379116179337,0.004346353397756674,1,1.0702129722069833,1
341,0.33242124930633343,0.0020514797399466198,1,-0.1859382734602241,1
342,-0.21461969915752155,0.000935054717228215,2,0.5395615262892223,0
343,-0.15886665002714248,0.004842542296742631,2,-1.1730180253549598,0
344,0.166454193508613,-0.0003674411426099237,2,-1.2357341026690845,0
345,-0.38146601749551085,-0.0016699370024480624,2,-0.5169920473219246,1
346,2.850682569938382,0.3382194588029329,2,-0.03674742015287471,0
347,0.23758335164583652,0.0012265656953824654,2,-0.39257530393679285,1
348,0.40237368912948707,-0.005763495419082213,1,1.7445837104285564,1
349,-0.2989309490514709,-0.007376109340786576,1,-0.70614806076502,1
350,1.0783741138727696,0.000314818593495768,2,-0.6836695941584788,1
351,-0.291021379179249,-0.00874062881299796,1,0.4782909448377096,1
352,0.027062372681435215,0.020968681513786253,1,-0.9212663518693853,0
353,-0.3248497027610228,-0.006321707930441415,1,-0.13893926252621702,1
354,-0.2898643180368801,-0.016307509522533813,2,0.5139251709316953,0
355,-0.30436032056313667,-0.14829375665279854,1,0.27542946199167956,1
356,0.29667960871404225,-0.002600291188046733,1,0.7668552022747352,1
357,-0.06733674239048403,0.0008730311048549702,2,-0.06636630445710769,0
358,-0.3040201177898045,0.0029818339255452907,2,0.6696692885058253,1
359,-0.261803150708853,0.0002838067873091457,2,-0.09707821269630418,0
360,-0.33208694615570206,0.003167904762665024,2,-1.1703383603655602,1
361,0.009336582106747099,0.0006249366553619917,2,-1.1810141815280337,1
362,-0.37408070524597803,-0.016431556747280304,1,1.132576069192988,1
363,-0.25931857144461823,-0.000305417530236679,1,-0.6925475575614711,1
364,-0.3439467541170351,-0.005577424581962478,1,-0.0595318974207531,1
365,-0.25322967479732794,0.001989456127573375,1,-0.7082370014887718,1
366,-0.22287681123910874,0.0013071963914676834,2,1.0488935434089828,1
367,-0.15610859616963343,-0.003034456474659446,2,-0.6715294774333324,0
368,-0.24012691343059286,-0.007314085728413331,1,-0.4424105992863268,1
369,0.7367179520390028,0.011789186882546038,1,-0.6745271645341518,0
370,-0.05553122160135956,0.0007489838801084809,2,-0.7860874216975047,0
371,-0.1997284860175867,0.0011211255543479492,1,6.352695641572965,0
372,0.23637142490025395,-0.0004294647549831684,2,-0.8737319205881379,0
373,-0.16662029007232548,-0.022944036046470995,1,0.8129569385584456,0
374,-0.24085174437495105,-0.016307509522533813,1,0.22103623707731285,1
375,-0.23292778010492782,0.005896943707087791,2,0.27060579256827194,0
376,-0.09692732870861552,-0.04291563923065579,1,-0.6750603021756255,1
377,-0.23523560602593682,-0.000305417530236679,2,0.4775066219855608,1
378,0.14860461869881386,0.015076438338328006,1,0.09507843075935825,1
379,-0.22074097845862709,-0.0016699370024480624,1,-0.1847487497672084,0
380,0.4885593778844244,0.0016793380657071518,2,0.9139903569326993,1
381,-0.1806556718689395,-0.005763495419082213,2,0.48011701195520345,0
382,-0.3211178934949378,4.700531629544555e-06,2,-0.46269240845634585,0
383,0.04510820628655326,-0.0016079133900748176,1,1.0980215745466777,1
384,-0.04459768081132385,-0.0005535119797296579,1,0.02077027806879642,0
385,-0.12268436828107669,0.0004388658182422575,2,-1.0868342991273796,0
386,-0.18539880611151152,0.0004388658182422575,1,0.7630073832501699,0
387,-0.2304562297620231,-0.26458802985263236,1,-0.15635741507014753,1
388,0.09053728608161374,-0.00415088149737785,2,-1.0924485656830376,0
389,-0.36065558712479223,0.0037881408863974717,2,1.9771166249926275,1
390,0.4161678177845587,-0.00216612590143402,2,-1.6302995770543922,0
391,-0.29476209248982377,-0.03457346336645438,1,-0.37818906064858115,1
392,-0.3136416443054085,-0.00216612590143402,1,0.06681060247089421,1
393,-0.3553553384819411,-0.015749297011174612,1,0.7398354445600157,1
394,-0.2670248180772775,0.0005629130429887468,2,-0.9890649329092407,0
395,-0.19110299872797185,-0.013516446965737802,2,0.03546215750868862,0
396,-0.30933365138082397,0.04286301668154163,2,0.9893644904154848,0
397,0.869547899823678,-0.008430510751131735,1,0.6187229515336818,1
398,2.8226145752279987,,2,-0.16157360889668945,0
399,0.036274066606147626,0.014022036927982847,1,0.22629144481954613,1
400,0.6668732710673737,6.672414400278923e-05,2,0.15787557286661538,0
