,C2,C3`,C3_norm,T1prime,T3prime_norm,Y2
69,1,1,0.7008120503028269,0.3952918032861197,0.08968274135803518,1
70,1,0,2.0791897461129527,0.11376103127421708,0.7643420239322232,0
71,0,0,0.2327906993555209,0.4188399575575086,0.38228574102949886,1
72,0,1,0.7424545842031236,0.3465750336593857,0.3796619291319165,0
73,1,1,0.8496102487112508,1.6247493299299582,0.16876650534198132,0
74,1,1,0.597909846349772,0.985397257968634,0.001474204236994395,0
75,1,1,0.5738229355060339,1.769449411724784,1.4906705119151888,1
76,1,0,0.30722774133156994,1.4415168392594522,1.2838290365839686,0
77,0,0,0.1879748941704803,0.26550229080144466,0.550815043077381,0
78,1,0,1.4820501345583732,0.24911266278624639,0.954302680256602,0
79,1,0,0.4824802273786542,0.5667483350758388,2.964712994774522,0
80,1,1,0.6950149104788516,1.6334038197287235,0.5245164684597006,1
81,0,1,0.7866870707612245,1.79861336168061,0.5323210693056487,1
82,1,1,0.7787096017268201,1.7313826586532035,1.3361075764087056,0
83,1,0,0.2892921415388702,0.6232321810911203,0.37604648939506446,1
84,0,0,0.21305506679229816,0.1758330849879983,1.0697511208944843,0
85,1,0,0.2836700478604386,2.377201183074608,0.7785608310097558,0
86,1,1,0.8166568557776166,1.4842229796306017,1.5769953656773854,1
87,1,1,0.8400343148640148,0.5602198936313334,0.1874180641177753,0
88,1,0,0.3116113449584094,0.2203048380879857,0.5369397488684313,0
89,1,1,0.7117993526200274,0.043757957704162194,0.6798380125433997,0
90,0,0,0.35012339434759204,0.8992340453040281,0.5420963864126553,1
91,1,1,0.6555640525990213,0.07961719371443844,0.4689217773346151,0
92,1,0,2.0808102971148887,1.8162211780989943,2.148834767589812,0
93,0,1,0.5584021278958339,1.9202762941781928,0.9997716682802664,1
94,1,0,0.22297929253559734,2.0402106572586036,1.8343841634795002,1
95,0,1,0.6555640525990213,1.6349262986334947,1.4292179397203817,1
96,0,1,0.5194249014577996,1.282147034824693,1.3575665920570559,1
97,1,1,0.6325215840376351,0.23883097433209205,0.3116746986499706,0
98,1,1,0.7970603472547957,0.8672422044581614,0.5922472876062835,1
99,0,0,0.3824696611980064,1.8035852550484177,0.056095952915354345,0
100,1,0,0.2983158148265593,0.022075827442883025,0.3082024151303272,0
101,1,0,2.0808102970992994,0.6404514576418704,0.058540080256816895,1
102,1,1,0.6443396752103093,0.3070070639307354,0.02266638682624538,0
103,1,0,0.08332269138986424,0.34370901479218036,1.0585767432406212,1
104,1,1,0.726856580973973,0.17136024817537632,0.525710752199795,0
105,1,0,0.7174278763045431,1.3118278395723026,1.6809664366482684,0
106,1,0,0.10764542789181002,1.1869165335882927,0.3374235128281908,0
107,1,0,0.10764542789181002,0.27793843866819196,0.14577110358914294,0
108,1,0,0.4277895668746839,0.33952838800808344,1.308219989887803,0
109,1,0,0.12961732847090937,0.35652743959289196,0.32088271406827085,0
110,1,0,0.5125472206342095,1.210294216526378,0.679019487045837,1
111,0,1,0.5418038886954383,0.9897686764302293,0.5779343592465525,0
112,1,0,1.554692741807393,0.005134058930749065,0.2852679809521631,0
113,0,0,0.790046799470358,2.3326106620765725,0.29449181526246304,0
114,1,1,0.5584021278958339,0.974359909008898,1.139530011001709,1
115,1,0,2.0808102967474396,1.5639237587037196,0.6609115875108675,0
116,1,1,0.6267961653233074,0.7309875723699091,0.018823527107483827,0
117,1,1,0.8347513167107699,0.446191238183169,0.38403863210490213,1
118,1,0,2.0808102971148887,1.2245398187629137,0.2445840850612491,1
119,1,1,0.7713298033537815,0.5475678753280299,0.2447663164242273,0
120,1,1,0.6325215840376351,0.7484091346589873,0.15962167583422626,1
121,1,1,0.8435863456324905,1.6147733338569739,5.419937969473778,0
122,1,1,0.6591778983051568,0.8334304965693976,1.0572360062834643,0
123,1,1,0.5584021278958339,1.1160434293287746,0.9878230514147956,0
124,1,0,2.0203207842053614,0.9182962763826739,0.017999628139339415,1
125,1,0,0.12961732847090937,0.7848955075178544,1.1743428770515922,1
126,1,1,0.6243004967164354,0.19761890541450405,0.010397404731973354,0
127,1,0,1.5800984912863445,0.30693175242101606,0.6027920407727202,0
128,0,0,0.4131026079714787,0.48799685283999916,0.9631235031951888,0
129,1,0,2.0808102971148887,0.5975341991679614,0.19957556710908586,0
130,1,1,0.5787991569898858,0.15052761668645684,0.9083837404740275,1
131,1,0,1.6577646638134362,1.4444680035244177,0.352171699075547,1
132,1,0,0.22297929253559734,0.3755458148095743,0.5237058023250551,1
133,0,1,0.5738229355060339,0.14278544558533163,0.39911571780295885,1
134,1,0,0.8332266176872876,0.2986288782517289,1.4019297572740725,1
135,1,0,0.8044782422953153,1.2014471849123898,0.984337326362737,0
136,1,1,0.8030420512992615,0.21190982974139255,0.1689898660584714,1
137,1,1,0.6404675245019393,1.1632520268005597,0.30116535470906164,1
138,1,1,0.8123564197726575,0.6917262435661161,0.545672319734882,1
139,0,0,2.0808068030239633,0.8791994525380443,0.15409213697584323,0
140,1,0,0.11868636325012683,0.6304707424006536,0.24879905799175087,0
141,1,1,0.692037636607209,0.24957399398623534,0.7278006626193912,1
142,1,1,0.6763308606820225,0.037891884198645816,0.3398315785107251,0
143,1,1,0.6325215840376351,1.1469464257001074,0.1727393987910191,1
144,1,1,0.6243004967164354,0.7087168498512663,2.080869407111092,0
145,0,0,2.0746309716221645,1.4903559728765545,0.8563524616111743,0
146,1,0,0.3583726553263311,0.040416620112168566,0.8693996790531077,1
147,1,1,0.6024938515786493,0.009511654111977474,0.5222446089666932,1
148,1,1,0.7828124110375366,0.9675222089782823,0.44107630300638445,0
149,1,0,0.2801564451443465,0.24457984359754964,0.19838358469875902,1
150,0,1,0.7561563465100024,0.1575960859884347,2.096598802627035,0
151,1,1,0.7403476656641844,1.4134949616839865,0.275114161644346,1
152,1,1,0.6443396752103093,0.9509055424694587,0.6787276545750777,0
153,1,1,0.8461625611512295,0.5345641738040936,0.7829719644166157,0
154,1,1,0.6365284742657308,0.012533998152337161,0.7242145084904181,0
155,1,1,0.7170021508998581,0.4266826248166362,0.33251543585621934,1
156,1,0,2.0808102971148887,0.8558803989018132,0.08670054153610174,1
157,1,0,2.080810193691651,1.716868443970006,0.370394329255861,0
158,1,0,0.36651308635127255,0.3465750336593857,1.0411738726223592,1
159,0,0,0.3902869761732766,1.4246164939022137,1.6338507419384591,0
160,1,1,0.6200843946198783,0.2937088492541032,0.5907808376375251,0
161,0,0,0.7320038400515915,0.8739093968329936,0.08018325427201864,0
162,1,0,0.44904939539937516,0.9750841468153134,0.10573639864610049,1
163,1,1,0.8502622040503738,0.3122248109377502,0.1092243682754902,0
164,1,0,0.32471764486864074,0.19294354531518523,1.0647373971152814,0
165,1,0,2.0808102971148785,2.420305677476199,0.6104197968955765,0
166,1,1,0.5418038886954383,0.1764470037662021,0.39751321615226276,0
167,1,1,0.5636253961822266,0.01229923120315934,0.08194002608641845,1
168,1,1,0.5418038886954383,0.29348873092550415,0.622986452799333,1
169,1,1,0.6024938515786493,0.835072627964867,0.44201670783759484,1
170,1,1,0.7036335472146418,1.3147862652403444,2.1407249473460688,1
171,1,0,0.3397848889357599,1.054142969969844,1.0087268953913828,0
172,1,0,0.43497816447468435,0.41145511206236296,1.4108937974220128,0
173,1,1,0.5418038886954383,0.8664400104076474,0.32134739134271495,1
174,0,1,0.8030420512992615,1.3959343641733777,0.6748265238020698,0
175,1,1,0.850835200164354,2.217498402184417,1.0595899823899833,1
176,1,1,0.6157966432000023,1.944310070265874,0.0013439416909272472,1
177,1,1,0.8508352001761363,0.06410965649272081,0.5828877555049391,0
178,1,0,0.4277895668746839,0.3242712041177812,1.1487855261331337,0
179,1,1,0.7315200030293404,0.9679865866101561,1.3247647171683425,1
180,1,0,2.0568805321474097,1.7275176242114976,1.0513245074201136,0
181,0,0,2.080810295182359,0.8013658954366909,0.12315837098150105,0
182,1,0,0.3987630517098805,0.0752439200822267,0.15514622873624098,1
183,0,1,0.7970603472547957,0.3859943247865108,0.3126181566562947,1
184,1,0,2.0808102971148887,0.0061839308334536314,0.3908349895540029,0
185,1,1,0.805782535352002,1.0073734172275342,0.6058958204776217,0
186,1,1,0.7382014226744855,0.597072464460504,0.3523396400144141,0
187,1,0,1.924990007417604,1.2726828170134492,3.057477767778239,1
188,1,0,0.4694032771504487,0.12472019860273464,0.7457442912819122,1
189,1,1,0.8508352001761363,0.34254328063311296,0.27706729807033714,1
190,1,0,0.4399282974683945,1.8029786623935213,2.006083892767184,0
191,1,1,0.7828124110375366,0.3314664713484655,0.19516648121770444,0
192,1,1,0.7315200030293404,0.822464963801103,0.8776022978733299,0
193,1,1,0.5738229355060339,0.09962555174524043,1.1477361183103414,0
194,1,1,0.8395952123797416,0.18469105593064372,1.7339250888947735,0
195,1,0,0.04555545658138038,1.9729332200762715,5.24864408368635,0
196,1,1,0.7036335472146418,0.19946515758197153,0.9885775046317332,0
197,1,1,0.6200843946198783,0.43743316138219296,1.518179232846301,0
198,1,1,0.7195335321962214,0.14797496391536594,1.5444179640388946,1
199,1,0,0.36651308635127255,1.7834222405218358,1.6229478364893037,1
200,1,1,0.5687653405505669,1.8347811063540707,1.7001283098385538,1
201,1,0,0.24223537186668495,0.3991071766023999,0.43267098147530453,0
202,1,0,0.35395256088445215,0.8355251691919864,1.249217101219757,0
203,0,1,0.7244600103275247,0.2446407375544854,0.10907676470595486,0
204,1,1,0.682781038016299,1.3527852892690202,0.8377634797746525,0
205,1,0,0.43497816447468435,0.10957849718787026,0.2035014805052205,0
206,1,0,0.4824802273786542,0.2864477549989633,0.5600971794743299,0
207,1,1,0.805782535352002,1.3388799462043393,1.8199153347461015,0
208,1,1,0.5932493498924531,0.8801910665733966,0.5645582187870265,1
209,1,1,0.5687653405505669,0.17006837373961092,0.36471433003622994,1
210,1,0,2.0808102971148887,0.8071857871565403,0.23618459422594185,0
211,1,0,2.071415936867043,0.31671627275343317,0.18649584617213974,0
212,0,1,0.7728622437150392,1.0320058569721497,1.4657503233896552,0
213,1,0,0.40560278707374275,0.46879802010089383,0.38460540269457455,0
214,1,1,0.6325215840376351,0.637741434929759,0.40423254479646314,1
215,1,0,0.2327906993555209,1.265552999577522,0.9504209392862709,0
216,1,0,1.5632714536956573,1.3859462121526012,0.47204606946403116,1
217,1,1,0.7337882746655292,0.11501884751019789,0.16997602281837296,1
218,1,0,0.4888735861177304,0.4136261173126128,1.519519887027177,0
219,1,1,0.7036335472146418,0.5316900112983876,1.5816605906027108,1
220,1,1,0.83841809945946,0.755452487974134,0.33445509139695756,1
221,0,0,2.040782608900593,0.8613307303775186,0.4117282161996045,0
222,1,0,0.16174548745181078,2.1024195009238413,1.4123186582458402,1
223,1,0,0.47599041500022343,0.35466095257708874,0.4004623487090139,1
224,1,1,0.5738229355060339,0.13605339877917516,0.2862001624027501,1
225,1,1,0.8100101594746898,0.21205429290198405,0.6990866845579848,0
226,1,1,0.5477017322406997,2.12608397258551,0.5965815164349271,1
227,1,1,0.7903456872666094,0.5475678753280299,0.5369580203511487,0
228,0,1,0.6365284742657308,0.6242897143192625,2.0233047558673696,0
229,1,0,1.7776768291794522,1.000134928529664,0.8187602021811755,0
230,1,0,0.2327906993555209,1.366448591102376,0.16341792037419145,1
231,1,1,0.6243004967164354,1.6303357643171839,1.3256754546239202,1
232,1,1,0.787930033391455,2.211011760215764,0.8217364605854125,0
233,1,0,2.080322007914247,1.3504196881663189,1.205840350358828,0
234,1,0,0.44206451433826605,1.6160445732358046,0.1236149117583235,1
235,1,1,0.7315200030293404,0.7302859733056062,0.6820683167222455,0
236,1,1,0.5418038886954383,1.3171542232339022,1.291406759102516,0
237,1,1,0.5338402811352267,0.4134387861825201,0.4343485210601647,1
238,0,1,0.6443396752103093,0.51885461223251,0.32831367055847277,1
239,1,1,0.6024938515786493,0.963529187486786,0.3333199243616268,0
240,0,1,0.5418038886954383,0.35928028632350656,0.03537791024918468,0
241,1,0,2.0808102971148887,1.0711723799377284,0.22963615457419473,1
242,1,1,0.5310019955492535,1.4969749965625319,0.26558234893786153,1
243,1,1,0.5310019955492535,0.014348341989204936,0.059870897141426654,0
244,1,1,0.8467721569317137,0.23203878480001738,0.4626465215588298,1
245,1,0,0.65894904327154,0.6854616798881886,0.11987660933851053,0
246,1,1,0.8494262590686615,0.6383207649934239,0.40428043666656827,0
247,1,1,0.6024938515786493,1.1133357885854187,0.6810101605462072,0
248,1,0,0.14043780495941197,0.06805638163283345,1.175315204096107,1
249,1,1,0.5738229355060339,1.643594146631337,0.015172363907822969,0
250,1,1,0.7505021023786457,0.7523843424842702,0.3445829504168885,0
251,1,0,0.47599041500022343,1.3362272784745277,0.7656832560772876,0
252,1,0,2.0808102971148887,0.37679163059042,0.17677468279400682,1
253,0,0,1.5008835847160353,0.3208897146721189,0.2599516901027408,0
254,1,0,1.1593358184329425,1.3246014258788812,0.7377528883704517,0
255,1,1,0.7485459594599282,0.14713075511377444,0.3632641507277113,0
256,1,1,0.6481458614867494,0.08834751388274267,0.1942123016049246,0
257,1,1,0.768176611153644,0.5874440910199392,0.21057778344012656,0
258,1,0,0.02085835368159128,0.3850195626396564,0.8975673475327114,1
259,1,1,0.6200843946198783,1.5183116824892187,0.17823372148752537,0
260,0,1,0.5418038886954383,1.4536215698102326,0.41865961407893965,0
261,0,1,0.597909846349772,0.6296358571340549,0.004000767261217173,0
262,0,0,2.0808102953662635,0.8321585923798458,0.14050873108059753,0
263,1,0,2.080810296700591,1.6275358074130681,0.5896971322555404,1
264,1,1,0.5477017322406997,1.5718199421093022,0.2486995937125062,0
265,1,1,0.8138461578819556,0.2999940063006199,1.0638945830364106,0
266,1,0,0.32471764486864074,0.26550229080144466,0.8004361983950089,1
267,1,1,0.8494541448290568,0.08980033958082563,0.7395207549388252,1
268,1,1,0.7524221378954211,0.35504199515704593,0.7915841089650857,0
269,1,1,0.5418038886954383,2.1248687933553896,0.051836276772218574,1
270,1,0,1.5460033316570272,1.9788905323133272,0.7487558558423089,0
271,1,1,0.5418038886954383,0.39398303334472456,0.11604969408519931,1
272,1,1,0.7543066831241534,0.8480252779639592,1.348556704705938,0
273,1,1,0.7949076205659273,0.007458775286737405,0.006790398124715657,0
274,1,1,0.7170021508998581,1.3255238969188305,0.569661942451082,1
275,1,1,0.588511387133567,1.4134949616839865,0.703996698751298,1
276,1,0,2.0808102770528443,1.2062873934403935,0.5755071931762039,0
277,1,1,0.6325215840376351,1.346222654246384,0.2860398400096573,0
278,0,0,1.6355778840124953,1.6652262440912706,0.40387095840222764,0
279,1,1,0.6365284742657308,0.6079380274119587,1.497778274565492,1
280,1,1,0.8508351999936665,1.0270793690232263,0.8411887922587743,0
281,1,1,0.6890067921367538,0.8296334598546167,1.3802703999478134,1
282,1,1,0.8323495708632623,0.40084669505968085,0.2394413780581506,0
283,1,0,1.2091167432571608,0.3942357116464277,0.8611270462975741,1
284,1,0,0.40560278707374275,1.3111212092375784,0.8242417064459693,0
285,1,0,2.080805943210769,0.6119318342132921,0.18867667038092728,0
286,1,1,0.6157966432000023,0.7544169751026365,0.5602983405346119,0
287,1,1,0.7743659387222418,0.7999423456939235,2.3500013035725504,1
288,1,0,2.0702225112523833,0.00879091611994417,0.5728651472584783,0
289,0,1,0.6696493465875091,1.3923031491952162,1.4460955704266019,0
290,1,0,2.064726413649522,0.34569353578416473,0.08812593349958382,1
291,1,0,0.062394293181741785,1.7599176895762638,0.5255918085097345,0
292,1,0,0.09609844348854074,0.15327460465028292,0.22775854798602435,1
293,1,0,0.47599041500022343,1.2412008536292585,0.1257258786629482,0
294,1,0,2.0808102971148887,0.05182149179096525,0.3301575458855831,0
295,0,1,0.5194249014577996,1.0022770503838203,0.4165971648451529,0
296,1,1,0.846254941047416,0.004749028404656743,1.0101882290783581,0
297,1,0,2.0808102971148887,1.127833729149163,0.6307607801438194,0
298,1,0,0.4254968546434369,0.3054093009566949,0.6034557995201084,1
299,1,1,0.6024938515786493,1.0576864856420696,0.3766755229302304,0
300,1,1,0.5636253961822266,0.6356423039198575,1.48708233343552,1
301,1,1,0.5418038886954383,0.41145511206236296,0.5777090961889321,0
302,1,1,0.8471583216802995,0.33041091594486505,0.5558082885180874,1
303,1,0,0.4627179551651093,0.6654805377120947,0.14485393518068418,0
304,0,1,0.8499276355259946,0.9785894426944998,0.3993991747269943,0
305,1,1,0.5687653405505669,0.8360445844532637,0.40135638997239764,1
306,1,1,0.6481458614867494,0.055256280158424806,2.229783452625925,1
307,1,1,0.7091264085897008,1.3757474565263295,0.2566585331460376,0
308,1,1,0.682781038016299,0.3267402137578737,0.2901450770530437,1
309,1,0,0.1928684531779927,1.7709492370443487,0.7041052345229202,1
310,1,0,0.25598020155018897,1.4154619815636797,0.42741605101549085,0
311,1,0,0.2520750376196207,0.0160014100906269,1.2076279647061308,1
312,1,1,0.5194249014577996,0.3049001153608253,0.3717552360403128,1
313,1,0,0.30722774133156994,0.12882113341078627,0.13313387606789917,0
314,0,1,0.8501068179541829,0.1566822666001204,0.11339888799957379,1
315,1,1,0.7424545842031236,0.0056892150754625555,0.3897957702150484,0
316,1,0,2.0237748860411293,0.21457378248414352,0.6304622430815404,0
317,1,0,1.4430301637310508,0.33539464802927055,0.6808374084144133,0
318,1,1,0.7524221378954211,0.04776242158474146,0.805406577313961,0
319,1,1,0.8011246491980007,1.6404942803684974,0.8519226482383049,1
320,0,0,0.44206451433826605,0.7572253047949526,1.3682900526179067,0
321,1,0,0.11868636325012683,0.7025204545388236,1.4152697532935006,0
322,0,0,0.1879748941704803,0.1538340975137926,1.8451480950765482,1
323,1,0,2.0808102971148887,1.604784852053817,0.895354539980595,0
324,0,0,0.46889193463623735,1.1435664104719925,0.9391010199997231,0
325,0,0,0.26154807114252404,0.01718270171483272,0.19727042749925003,0
326,0,1,0.5310019955492535,2.063249421880317,0.5818561720504077,1
327,1,1,0.6114362799445174,2.4881496383242565,2.006954223427077,1
328,1,1,0.7937997891023768,0.6016745475778119,0.33301650527243726,0
329,1,1,0.7403476656641844,2.0771266164772557,0.16087317496566553,1
330,0,0,1.9127561349550513,1.1230705734504476,0.02030327136489468,0
331,0,1,0.768176611153644,0.8498656205836849,0.6418711131891895,1
332,0,1,0.6627294608241702,0.5195530788491417,0.9536010211250062,1
333,0,1,0.6950149104788516,0.3977205335482815,0.41973359821741235,0
334,1,1,0.7360151852908537,0.6736179380545966,0.42194262580789643,0
335,1,0,0.4694032771504487,0.5702935385363338,1.323573517134163,1
336,1,0,0.5013744905660621,1.0731809733617332,0.4941697619680551,0
337,1,1,0.588511387133567,0.08381736548059145,0.9165515562465252,1
338,1,0,0.062394293181741785,1.5494290653251994,1.6308817077167088,0
339,1,0,0.31602823471827496,0.7116309058302752,1.0304221942750977,1
340,1,1,0.768176611153644,0.6892954104103538,0.3126744745168135,0
341,1,1,0.682781038016299,1.4832000581479259,1.7302403556209016,0
342,1,1,0.6157966432000023,1.2006511121023744,0.42636471491051803,0
343,1,1,0.7801033264739823,0.41145511206236296,0.3946375845350086,1
344,1,1,0.5074838379278855,0.4858943713157871,1.3232998375058018,1
345,0,0,0.3583726553263311,1.55938111890505,1.1459761060241136,0
346,1,1,0.8508352001761363,0.9964722524043848,0.4389732878088822,1
347,1,1,0.635333573322925,1.4939167017901327,0.8190746138401052,0
348,1,0,0.41110267420434216,0.7383319415358844,1.044048517654873,0
349,1,0,0.790046799470358,0.5599264189799679,0.17055234764400412,0
350,1,1,0.5687653405505669,2.2416503979637543,0.26746093549491157,0
351,1,0,1.0950113634471446,0.6471194639125613,0.09998568969439801,0
352,1,1,0.8504354107207897,0.2073723656107742,0.1976665799255265,0
353,0,0,0.5417574259707534,0.9623832112015241,0.0783552248457655,0
354,1,0,1.9568316779127255,0.046388959762696254,0.6616361220148973,1
355,1,0,2.0808102971148887,0.6457865207459876,0.43967062879161406,0
356,1,0,0.22297929253559734,0.7133564236800933,2.398712881363129,0
357,1,1,0.6114362799445174,1.4640413177347449,0.38848074557459916,1
358,1,1,0.7244600103275247,1.1278684090992868,0.23544760019769229,0
359,1,1,0.5662057229899617,0.02214875084447976,0.051856533864188634,1
360,1,1,0.7315200030293404,0.4336838955754205,0.21915594843440372,0
361,1,1,0.5932493498924531,0.9289974725855739,0.28268637545248737,0
362,0,0,1.961495099968093,1.7358201898871914,1.6300790183305363,0
363,1,1,0.5135003332868073,0.08549316322174981,1.4319585654868197,0
364,0,0,0.3681707809912124,0.1249475758000598,0.5317074144345316,0
365,0,1,0.6795844314440137,1.6629461026994719,0.7450199117573075,0
366,1,1,0.6404675245019393,0.1397588862924027,0.1553203867195131,0
367,1,0,0.15114732829468153,0.5869510006975732,0.5126750977437226,0
368,0,0,0.775580846416489,0.51885461223251,0.3645963504358293,0
369,1,1,0.843139278195851,0.5475678753280299,0.02468472332651188,1
370,1,1,0.6024938515786493,0.4077999511567849,1.232252976037284,1
371,1,1,0.6284459082841656,0.8490675432016681,0.511047788730665,1
372,1,0,0.5013744905660621,1.1041437162242413,1.136158797798115,1
373,1,0,2.065658225060683,0.5941223892790208,0.2541180650050752,0
374,1,0,1.9568316779127255,0.10860574762329053,0.7405830681381681,0
375,1,1,0.8001377955840242,1.2482122205822679,0.6827180391801311,1
376,1,0,2.0807859827789494,2.4123347952537944,1.043905428215579,0
377,1,1,0.5135003332868073,0.7754135094812558,0.3179118749330341,0
378,1,1,0.8481643210442699,0.9325771038424223,0.6824172891112575,0
379,1,0,0.3583726553263311,0.175420629578252,0.427644136834712,1
380,1,1,0.6627294608241702,0.21338644536217163,1.2175320671039376,0
381,1,0,0.41110267420434216,0.10443570473944871,1.0719649554293007,1
382,0,1,0.5422226683798955,0.1830269736884076,0.36514710245765786,1
383,1,0,0.36651308635127255,1.0909652801280996,0.22371141149111698,0
384,1,0,0.4888735861177304,1.1902121452288097,1.5600305053542967,1
385,1,1,0.5787991569898858,0.7642430100036595,0.8971077231415248,1
386,1,1,0.5787991569898858,0.6025262127142993,3.3682874544960315,1
387,1,0,2.0808102971148887,0.9509055424694587,0.5614546381209048,0
388,1,0,0.05804971627141239,1.1868353997397016,0.028356529222062277,1
389,0,1,0.7524221378954211,0.8703159960844126,0.3008537658876858,0
390,1,0,0.2892921415388702,0.06482029734294267,1.137689439091223,1
391,1,0,2.0804521469862873,1.4014143248524464,0.22329403798306374,0
392,1,0,0.2892921415388702,0.22245058170075194,0.12559324286371146,0
393,1,0,1.9336086441533942,0.6880963584249754,1.3905080884387198,0
394,0,1,0.588511387133567,1.0585227456589776,0.745822220961846,1
395,1,0,1.793600493120979,0.2693171224491353,0.9658675935221267,1
396,1,1,0.8508348567989233,0.13397130352808692,0.00853331147558713,1
397,1,0,1.028547175065366,0.7168156652612934,0.0467889720911404,0
398,1,1,0.5418038886954383,1.625316064282378,1.139901173601752,1
399,1,1,0.8470841388466361,1.3584036372615986,1.7600683106706152,0
400,1,1,0.5477017322406997,0.30099904230479047,0.20337468045883259,1
401,1,1,0.5787991569898858,0.33908461719968425,0.843395793302338,1
